,County,2009 Median Price,2010 Median Price,2011 Median Price,2012 Median Price,2013 Median Price,2014 Median Price,2015 Median Price,2016 Median Price,2010 Difference,2011 Difference,2012 Difference,2013 Difference,2014 Difference,2015 Difference,2016 Difference,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
0,2166,74200,79400,74100,74300,81400,84200,87000,89100,5200,-5300,200,7100,2800,2800,2100,7.008086253,-6.675062972,0.269905533,9.555854643,3.43980344,3.325415677,2.413793103
1,1694,146580,143443,141887,143796,131788,139045,139419,145444,-3137,-1556,1909,-12008,7257,374,6025,-2.140128258,-1.084751434,1.345436862,-8.350719074,5.50657116,0.268977669,4.321505677
2,1203,180900,166100,154400,164100,189800,197600,212100,236500,-14800,-11700,9700,25700,7800,14500,24400,-8.181315644,-7.043949428,6.28238342,15.66118221,4.109589041,7.33805668,11.50400754
3,2200,80300,71300,68300,67300,67300,71300,76700,82100,-9000,-3000,-1000,0,4000,5400,5400,-11.20797011,-4.207573633,-1.464128843,0,5.943536404,7.573632539,7.04041721
4,108,170800,165000,164000,177500,194800,221900,257400,289100,-5800,-1000,13500,17300,27100,35500,31700,-3.395784543,-0.606060606,8.231707317,9.746478873,13.91170431,15.99819739,12.31546232
5,2446,164500,146700,141800,145400,158400,167000,178600,216900,-17800,-4900,3600,13000,8600,11600,38300,-10.82066869,-3.340149966,2.538787024,8.94085282,5.429292929,6.946107784,21.44456887
6,1452,89000,90400,90700,92300,93200,95800,98900,100200,1400,300,1600,900,2600,3100,1300,1.573033708,0.331858407,1.764057332,0.975081257,2.789699571,3.235908142,1.31445905
7,2024,100500,99900,99900,100100,100200,104000,107100,112500,-600,0,200,100,3800,3100,5400,-0.597014925,0,0.2002002,0.0999001,3.79241517,2.980769231,5.042016807
8,1711,85100,86400,84900,87200,85900,88900,92000,117900,1300,-1500,2300,-1300,3000,3100,25900,1.527614571,-1.736111111,2.709069494,-1.490825688,3.492433062,3.487064117,28.15217391
9,808,60600,67100,72100,66000,63100,65700,72200,71800,6500,5000,-6100,-2900,2600,6500,-400,10.72607261,7.451564829,-8.460471567,-4.393939394,4.12044374,9.893455099,-0.55401662
10,370,191700,182600,173700,174500,166500,181100,172100,189400,-9100,-8900,800,-8000,14600,-9000,17300,-4.747000522,-4.874041621,0.460564191,-4.584527221,8.768768769,-4.969630039,10.05229518
11,2254,125600,121600,112600,113300,118200,123600,133100,141300,-4000,-9000,700,4900,5400,9500,8200,-3.184713376,-7.401315789,0.621669627,4.324801412,4.568527919,7.686084142,6.160781367
12,910,109700,89089,88691,82229,85646,90825,96864,104641,-20611,-398,-6462,3417,5179,6039,7777,-18.78851413,-0.446744267,-7.285970392,4.155468265,6.046984097,6.649050372,8.028782623
13,730,205000,201100,199900,199900,210000,211100,215500,219200,-3900,-1200,0,10100,1100,4400,3700,-1.902439024,-0.596718051,0,5.052526263,0.523809524,2.084320227,1.716937355
14,259,88100,87300,81400,81300,82800,80900,82300,97300,-800,-5900,-100,1500,-1900,1400,15000,-0.908059024,-6.758304696,-0.122850123,1.84501845,-2.29468599,1.73053152,18.22600243
15,1918,187200,177200,180700,150300,143300,151200,154700,154700,-10000,3500,-30400,-7000,7900,3500,0,-5.341880342,1.9751693,-16.82346431,-4.657351963,5.512909979,2.314814815,0
16,1241,155500,139300,125500,121100,126600,131100,138400,156300,-16200,-13800,-4400,5500,4500,7300,17900,-10.41800643,-9.906676238,-3.505976096,4.541701073,3.55450237,5.568268497,12.93352601
17,1292,114800,116900,114400,117500,118900,117300,121400,129000,2100,-2500,3100,1400,-1600,4100,7600,1.829268293,-2.138579983,2.70979021,1.191489362,-1.345668629,3.495311168,6.26029654
18,16,447200,432700,401600,454700,568100,625800,706500,749500,-14500,-31100,53100,113400,57700,80700,43000,-3.242397138,-7.187427779,13.22211155,24.93952056,10.15666256,12.89549377,6.086341118
19,991,116700,111300,111000,117000,125100,130400,138600,152700,-5400,-300,6000,8100,5300,8200,14100,-4.627249357,-0.269541779,5.405405405,6.923076923,4.236610711,6.288343558,10.17316017
20,149,199600,193500,192700,192600,195500,197200,199600,205800,-6100,-800,-100,2900,1700,2400,6200,-3.056112224,-0.413436693,-0.051894136,1.505711319,0.869565217,1.21703854,3.106212425
21,1652,197200,194800,194100,198300,213000,210600,215500,215500,-2400,-700,4200,14700,-2400,4900,0,-1.21703854,-0.359342916,2.163833076,7.41301059,-1.126760563,2.32668566,0
22,376,282700,266900,262100,257800,268900,273500,280400,291800,-15800,-4800,-4300,11100,4600,6900,11400,-5.588963566,-1.798426377,-1.640595193,4.305663305,1.710673113,2.52285192,4.065620542
23,1960,68379,62575,59822,66842,71870,72091,74529,77218,-5804,-2753,7020,5028,221,2438,2689,-8.487986078,-4.399520575,11.73481328,7.52221657,0.307499652,3.381836845,3.60799152
24,2175,115500,87400,91600,95500,76700,78700,80800,86400,-28100,4200,3900,-18800,2000,2100,5600,-24.32900433,4.805491991,4.257641921,-19.68586387,2.60756193,2.668360864,6.930693069
25,721,131000,123900,122000,124000,121300,125700,125200,130000,-7100,-1900,2000,-2700,4400,-500,4800,-5.419847328,-1.533494754,1.639344262,-2.177419355,3.627370157,-0.397772474,3.833865815
26,290,414500,419100,419100,434000,457200,483400,501600,505000,4600,0,14900,23200,26200,18200,3400,1.109770808,0,3.555237414,5.34562212,5.730533683,3.764997931,0.677830941
27,1131,41900,26800,25900,27700,29600,32700,35500,45900,-15100,-900,1800,1900,3100,2800,10400,-36.03818616,-3.358208955,6.94980695,6.859205776,10.47297297,8.562691131,29.29577465
28,1005,96000,93400,89400,91400,92700,95800,104000,112400,-2600,-4000,2000,1300,3100,8200,8400,-2.708333333,-4.282655246,2.237136465,1.422319475,3.34412082,8.559498956,8.076923077
29,1343,112500,107100,105000,110200,120800,127800,136100,147700,-5400,-2100,5200,10600,7000,8300,11600,-4.8,-1.960784314,4.952380952,9.618874773,5.794701987,6.494522692,8.523144747
30,456,92700,86500,82200,77100,76800,82500,82500,83500,-6200,-4300,-5100,-300,5700,0,1000,-6.68824164,-4.971098266,-6.204379562,-0.389105058,7.421875,0,1.212121212
31,604,59300,59100,60000,63500,60100,59800,62100,64500,-200,900,3500,-3400,-300,2300,2400,-0.337268128,1.52284264,5.833333333,-5.354330709,-0.499168053,3.846153846,3.8647343
32,2093,82579,84304,79599,76249,79387,81631,81158,83307,1725,-4705,-3350,3138,2244,-473,2149,2.088908802,-5.580992598,-4.208595585,4.115463809,2.826659277,-0.579436734,2.647921339
33,23,110400,108600,107600,107500,111500,116000,122100,131900,-1800,-1000,-100,4000,4500,6100,9800,-1.630434783,-0.920810313,-0.092936803,3.720930233,4.035874439,5.25862069,8.026208026
34,1205,104500,102400,101900,102900,103900,103800,106900,115900,-2100,-500,1000,1000,-100,3100,9000,-2.009569378,-0.48828125,0.981354269,0.971817298,-0.096246391,2.986512524,8.419083255
35,2315,62200,61000,60400,61900,62400,64500,65900,69000,-1200,-600,1500,500,2100,1400,3100,-1.92926045,-0.983606557,2.483443709,0.807754443,3.365384615,2.170542636,4.704097117
36,355,81600,81900,78200,77200,79500,80200,84700,86300,300,-3700,-1000,2300,700,4500,1600,0.367647059,-4.517704518,-1.278772379,2.979274611,0.880503145,5.610972569,1.889020071
37,1732,67400,65500,57100,61400,62500,64200,69100,72600,-1900,-8400,4300,1100,1700,4900,3500,-2.818991098,-12.82442748,7.530647986,1.791530945,2.72,7.632398754,5.06512301
38,1154,264800,224300,207600,214900,219200,207500,224000,280200,-40500,-16700,7300,4300,-11700,16500,56200,-15.29456193,-7.445385644,3.516377649,2.000930665,-5.337591241,7.951807229,25.08928571
39,710,213300,188400,169000,191000,205100,225400,242600,267700,-24900,-19400,22000,14100,20300,17200,25100,-11.67369902,-10.29723992,13.01775148,7.382198953,9.897610922,7.630878438,10.34624897
40,777,135500,140600,134600,134500,134400,137100,140300,141600,5100,-6000,-100,-100,2700,3200,1300,3.763837638,-4.26742532,-0.074294205,-0.074349442,2.008928571,2.334062728,0.926585887
41,1221,306300,306400,306900,312400,322300,327800,337600,338400,100,500,5500,9900,5500,9800,800,0.032647731,0.163185379,1.792114695,3.169014085,1.706484642,2.989627822,0.236966825
42,2139,65700,61700,63100,61100,50300,53700,52400,54500,-4000,1400,-2000,-10800,3400,-1300,2100,-6.088280061,2.26904376,-3.169572108,-17.67594108,6.75944334,-2.420856611,4.007633588
43,1846,122300,121600,117200,119200,117900,118900,123900,132500,-700,-4400,2000,-1300,1000,5000,8600,-0.572363042,-3.618421053,1.706484642,-1.090604027,0.848176421,4.205214466,6.941081517
44,223,116900,114100,109600,109800,116200,118400,122300,129200,-2800,-4500,200,6400,2200,3900,6900,-2.395209581,-3.943908852,0.182481752,5.828779599,1.893287435,3.293918919,5.641864268
45,455,110100,109700,106900,107600,108400,113100,116600,124900,-400,-2800,700,800,4700,3500,8300,-0.363306085,-2.552415679,0.654817587,0.743494424,4.335793358,3.094606543,7.118353345
46,1485,76500,76000,75000,76000,79000,83000,87900,91600,-500,-1000,1000,3000,4000,4900,3700,-0.653594771,-1.315789474,1.333333333,3.947368421,5.063291139,5.903614458,4.209328783
47,2843,117500,113100,110500,111200,109500,118600,135000,133500,-4400,-2600,700,-1700,9100,16400,-1500,-3.744680851,-2.298850575,0.633484163,-1.528776978,8.310502283,13.82799325,-1.111111111
48,348,119000,124700,125100,126600,131700,135000,138200,144100,5700,400,1500,5100,3300,3200,5900,4.789915966,0.320769848,1.199040767,4.028436019,2.505694761,2.37037037,4.269175109
49,83,306800,297900,274800,285700,299400,308800,309700,321600,-8900,-23100,10900,13700,9400,900,11900,-2.900912647,-7.75427996,3.966521106,4.795239762,3.139612558,0.291450777,3.842428156
50,139,176900,164400,148300,164800,183000,186200,200000,219600,-12500,-16100,16500,18200,3200,13800,19600,-7.066139062,-9.793187348,11.12609575,11.04368932,1.74863388,7.411385607,9.8
51,825,62400,54500,52200,59900,55800,54200,58200,58800,-7900,-2300,7700,-4100,-1600,4000,600,-12.66025641,-4.220183486,14.75095785,-6.844741235,-2.867383513,7.380073801,1.030927835
52,1818,110000,99600,92000,101300,99400,107700,115200,122800,-10400,-7600,9300,-1900,8300,7500,7600,-9.454545455,-7.630522088,10.10869565,-1.875616979,8.350100604,6.963788301,6.597222222
53,468,133000,134400,118100,111700,122300,122600,127900,142100,1400,-16300,-6400,10600,300,5300,14200,1.052631579,-12.12797619,-5.419136325,9.489704566,0.245298446,4.323001631,11.10242377
54,1824,154700,151100,149600,152900,160900,172500,183400,179200,-3600,-1500,3300,8000,11600,10900,-4200,-2.32708468,-0.992720053,2.205882353,5.232177894,7.209446861,6.31884058,-2.290076336
55,78,200600,199100,188100,208300,231600,255800,295900,325700,-1500,-11000,20200,23300,24200,40100,29800,-0.74775673,-5.524861878,10.73896863,11.18578973,10.44905009,15.67630962,10.07096992
56,2375,99200,98400,98700,101100,107100,114900,120600,126100,-800,300,2400,6000,7800,5700,5500,-0.806451613,0.304878049,2.431610942,5.934718101,7.282913165,4.960835509,4.56053068
57,1044,291000,245000,229200,235700,252300,270300,300500,320800,-46000,-15800,6500,16600,18000,30200,20300,-15.80756014,-6.448979592,2.835951134,7.042851082,7.134363853,11.172771,6.755407654
58,1920,51500,43900,51000,48000,51900,54000,57100,58000,-7600,7100,-3000,3900,2100,3100,900,-14.75728155,16.17312073,-5.882352941,8.125,4.046242775,5.740740741,1.576182137
59,202,513300,517900,525300,550800,578500,601900,608100,635900,4600,7400,25500,27700,23400,6200,27800,0.896162088,1.428847268,4.854368932,5.029048656,4.04494382,1.03007144,4.57161651
60,477,84900,83500,81800,83500,84800,86100,88000,90400,-1400,-1700,1700,1300,1300,1900,2400,-1.648998822,-2.035928144,2.078239609,1.556886228,1.533018868,2.206736353,2.727272727
61,1355,188500,183200,181700,184400,171400,176600,185500,190800,-5300,-1500,2700,-13000,5200,8900,5300,-2.811671088,-0.818777293,1.485965878,-7.04989154,3.033838973,5.039637599,2.857142857
62,821,129300,117900,115300,120300,115000,116800,122100,123500,-11400,-2600,5000,-5300,1800,5300,1400,-8.816705336,-2.205258694,4.336513443,-4.405652535,1.565217391,4.537671233,1.146601147
63,1512,110100,104600,101200,100600,106600,109800,113400,122200,-5500,-3400,-600,6000,3200,3600,8800,-4.995458674,-3.250478011,-0.592885375,5.964214712,3.001876173,3.278688525,7.760141093
64,368,87000,84400,80400,84300,82800,84700,82600,83900,-2600,-4000,3900,-1500,1900,-2100,1300,-2.988505747,-4.739336493,4.850746269,-1.779359431,2.29468599,-2.479338843,1.573849879
65,1842,170700,152900,148200,159800,160000,167400,172900,176400,-17800,-4700,11600,200,7400,5500,3500,-10.42765085,-3.073904513,7.827260459,0.125156446,4.625,3.285543608,2.024291498
66,498,115200,111400,111700,110600,111500,117600,119200,126300,-3800,300,-1100,900,6100,1600,7100,-3.298611111,0.26929982,-0.984780662,0.813743219,5.470852018,1.360544218,5.956375839
67,163,216000,202800,183900,181500,183200,182900,168700,161600,-13200,-18900,-2400,1700,-300,-14200,-7100,-6.111111111,-9.319526627,-1.305057096,0.936639118,-0.163755459,-7.763805358,-4.208654416
68,1792,77300,75700,74300,74500,74600,78400,83000,89100,-1600,-1400,200,100,3800,4600,6100,-2.069857697,-1.849405548,0.269179004,0.134228188,5.09383378,5.867346939,7.34939759
69,630,94700,92600,90600,89900,95300,99500,104900,111400,-2100,-2000,-700,5400,4200,5400,6500,-2.217529039,-2.159827214,-0.772626932,6.006674082,4.407135362,5.427135678,6.196377502
70,461,192200,186300,178600,179600,182000,186900,190700,194300,-5900,-7700,1000,2400,4900,3800,3600,-3.069719043,-4.133118626,0.559910414,1.336302895,2.692307692,2.03317282,1.887781856
71,1749,147700,146100,143600,147200,154600,166800,175200,185300,-1600,-2500,3600,7400,12200,8400,10100,-1.083276913,-1.711156742,2.506963788,5.027173913,7.891332471,5.035971223,5.764840183
72,1505,145600,145000,136700,133100,133600,134800,137700,141200,-600,-8300,-3600,500,1200,2900,3500,-0.412087912,-5.724137931,-2.633504023,0.3756574,0.898203593,2.151335312,2.541757444
73,2172,64200,63800,65300,66500,68300,72400,75000,78500,-400,1500,1200,1800,4100,2600,3500,-0.62305296,2.351097179,1.837672282,2.706766917,6.002928258,3.591160221,4.666666667
74,1766,129300,125100,114500,109600,120500,126600,133100,146600,-4200,-10600,-4900,10900,6100,6500,13500,-3.248259861,-8.473221423,-4.279475983,9.945255474,5.062240664,5.134281201,10.14274981
75,977,88980,83443,84075,80188,96099,101160,107750,111961,-5537,632,-3887,15911,5061,6590,4211,-6.222746685,0.757403257,-4.623253048,19.84212102,5.26644398,6.514432582,3.90812065
76,228,166500,156700,155700,160200,165900,173300,184200,188700,-9800,-1000,4500,5700,7400,10900,4500,-5.885885886,-0.638162093,2.89017341,3.558052434,4.460518385,6.289671091,2.442996743
77,1562,126600,114800,103900,105000,109400,114700,119300,119400,-11800,-10900,1100,4400,5300,4600,100,-9.320695103,-9.494773519,1.058710298,4.19047619,4.844606947,4.010462075,0.083822297
78,73,112400,103500,75700,73600,77400,80500,78800,89700,-8900,-27800,-2100,3800,3100,-1700,10900,-7.918149466,-26.85990338,-2.774108322,5.163043478,4.005167959,-2.111801242,13.83248731
79,48,229100,213000,196800,196100,204400,205900,210100,221900,-16100,-16200,-700,8300,1500,4200,11800,-7.027498909,-7.605633803,-0.355691057,4.232534421,0.733855186,2.039825158,5.616373156
80,2511,58900,53400,55100,52500,55600,50000,52300,70500,-5500,1700,-2600,3100,-5600,2300,18200,-9.337860781,3.183520599,-4.718693285,5.904761905,-10.07194245,4.6,34.79923518
81,1860,175500,172200,170800,174500,185300,197000,201800,208700,-3300,-1400,3700,10800,11700,4800,6900,-1.88034188,-0.81300813,2.166276347,6.189111748,6.314085267,2.436548223,3.419226957
82,2077,130700,123400,107000,106000,120200,128300,133800,147900,-7300,-16400,-1000,14200,8100,5500,14100,-5.58530987,-13.29011345,-0.934579439,13.39622642,6.738768719,4.286827747,10.53811659
83,1396,124600,115800,112900,119000,143200,144600,146400,147200,-8800,-2900,6100,24200,1400,1800,800,-7.062600321,-2.504317789,5.403011515,20.33613445,0.977653631,1.244813278,0.546448087
84,2089,50400,59800,46200,51400,64200,66800,76200,95200,9400,-13600,5200,12800,2600,9400,19000,18.65079365,-22.74247492,11.25541126,24.90272374,4.049844237,14.07185629,24.9343832
85,2864,91000,92400,94000,102000,111900,120200,128600,131400,1400,1600,8000,9900,8300,8400,2800,1.538461538,1.731601732,8.510638298,9.705882353,7.417336908,6.988352745,2.177293935
86,196,329200,332100,320400,326700,338100,344200,357800,374500,2900,-11700,6300,11400,6100,13600,16700,0.880923451,-3.52303523,1.966292135,3.489439853,1.804199941,3.951191168,4.667411962
87,1593,86067,85332,84317,84652,88376,85382,88989,97144,-735,-1015,335,3724,-2994,3607,8155,-0.853985848,-1.18947171,0.397310151,4.399187261,-3.387797592,4.224543815,9.164053984
88,1561,117800,114500,111100,110700,113800,118200,121400,126600,-3300,-3400,-400,3100,4400,3200,5200,-2.801358234,-2.969432314,-0.360036004,2.800361337,3.866432337,2.707275804,4.283360791
89,1443,117800,108100,91500,99200,107500,121100,132000,144800,-9700,-16600,7700,8300,13600,10900,12800,-8.234295416,-15.35615171,8.415300546,8.366935484,12.65116279,9.000825764,9.696969697
90,1483,107700,100400,99400,104900,112400,120500,130200,140900,-7300,-1000,5500,7500,8100,9700,10700,-6.778087279,-0.996015936,5.533199195,7.149666349,7.206405694,8.049792531,8.21812596
91,1662,85200,83900,80900,81700,83400,90700,98300,108500,-1300,-3000,800,1700,7300,7600,10200,-1.525821596,-3.57568534,0.988875155,2.080783354,8.752997602,8.379272326,10.37639878
92,1414,113700,114500,111100,114800,118700,121100,126600,130900,800,-3400,3700,3900,2400,5500,4300,0.703605981,-2.969432314,3.330333033,3.397212544,2.02190396,4.541701073,3.396524487
93,2043,69000,72000,71000,69100,68300,69200,72000,74000,3000,-1000,-1900,-800,900,2800,2000,4.347826087,-1.388888889,-2.676056338,-1.157742402,1.317715959,4.046242775,2.777777778
94,1362,115300,101900,89800,99700,108700,117100,127700,139100,-13400,-12100,9900,9000,8400,10600,11400,-11.62185603,-11.87438665,11.02449889,9.027081244,7.727690892,9.052092229,8.927173062
95,1428,112400,114800,115400,114200,118500,125100,141300,152900,2400,600,-1200,4300,6600,16200,11600,2.135231317,0.522648084,-1.039861352,3.765323993,5.569620253,12.94964029,8.209483369
96,2086,82500,81100,80900,80500,80900,84500,88600,91600,-1400,-200,-400,400,3600,4100,3000,-1.696969697,-0.246609125,-0.494437577,0.49689441,4.449938195,4.852071006,3.386004515
97,678,116100,115300,109400,112700,114100,114000,118400,116600,-800,-5900,3300,1400,-100,4400,-1800,-0.689061154,-5.117085863,3.016453382,1.242236025,-0.087642419,3.859649123,-1.52027027
98,1279,158200,145400,136300,141000,143400,150000,156500,177300,-12800,-9100,4700,2400,6600,6500,20800,-8.09102402,-6.258596974,3.448275862,1.70212766,4.60251046,4.333333333,13.29073482
99,1353,81600,73800,77000,74800,74800,74700,79600,81300,-7800,3200,-2200,0,-100,4900,1700,-9.558823529,4.33604336,-2.857142857,0,-0.13368984,6.55957162,2.135678392
100,1931,128900,126300,121100,116200,120000,118300,123000,126100,-2600,-5200,-4900,3800,-1700,4700,3100,-2.017067494,-4.117181314,-4.046242775,3.270223752,-1.416666667,3.972950127,2.520325203
101,253,261000,249000,233300,239600,240500,248900,273900,289500,-12000,-15700,6300,900,8400,25000,15600,-4.597701149,-6.305220884,2.700385769,0.375626043,3.492723493,10.04419446,5.69550931
102,1660,76500,75600,77900,78800,81700,84800,89400,93900,-900,2300,900,2900,3100,4600,4500,-1.176470588,3.042328042,1.155327343,3.680203046,3.794369645,5.424528302,5.033557047
103,239,103600,101600,93400,97500,110200,111900,116500,120100,-2000,-8200,4100,12700,1700,4600,3600,-1.930501931,-8.070866142,4.389721627,13.02564103,1.542649728,4.110813226,3.090128755
104,775,150400,151200,143200,147600,154400,176600,186900,198600,800,-8000,4400,6800,22200,10300,11700,0.531914894,-5.291005291,3.072625698,4.60704607,14.37823834,5.832389581,6.260032103
105,892,61600,66000,66600,72600,72000,73100,75300,77900,4400,600,6000,-600,1100,2200,2600,7.142857143,0.909090909,9.009009009,-0.826446281,1.527777778,3.009575923,3.452855246
106,596,100500,99900,102300,108400,108100,116100,118300,117200,-600,2400,6100,-300,8000,2200,-1100,-0.597014925,2.402402402,5.96285435,-0.276752768,7.400555042,1.894918174,-0.929839391
107,1567,93300,91700,87200,87400,92400,99200,105800,119600,-1600,-4500,200,5000,6800,6600,13800,-1.714898178,-4.907306434,0.229357798,5.720823799,7.359307359,6.653225806,13.04347826
108,479,179500,175400,171700,173400,176700,174400,180400,181800,-4100,-3700,1700,3300,-2300,6000,1400,-2.284122563,-2.109464082,0.99009901,1.903114187,-1.3016412,3.440366972,0.776053215
109,2183,75100,74300,73800,76100,81300,88000,96100,102500,-800,-500,2300,5200,6700,8100,6400,-1.065246338,-0.67294751,3.116531165,6.833114323,8.241082411,9.204545455,6.659729448
110,1480,193000,188100,183000,183300,183400,192300,198900,211600,-4900,-5100,300,100,8900,6600,12700,-2.538860104,-2.711323764,0.163934426,0.054555374,4.852780807,3.432137285,6.38511815
111,2189,76800,78100,82300,70400,63800,60400,63600,81000,1300,4200,-11900,-6600,-3400,3200,17400,1.692708333,5.377720871,-14.45929526,-9.375,-5.329153605,5.298013245,27.35849057
112,1214,119300,119200,117500,120400,119200,121900,122200,128900,-100,-1700,2900,-1200,2700,300,6700,-0.083822297,-1.426174497,2.468085106,-0.996677741,2.265100671,0.246103363,5.482815057
113,471,61149,61504,62122,65288,70060,70823,73908,74466,355,618,3166,4772,763,3085,558,0.58054915,1.004812695,5.096423167,7.30915329,1.089066514,4.355929571,0.754992694
114,645,127000,126100,124600,133500,131300,134500,136300,140400,-900,-1500,8900,-2200,3200,1800,4100,-0.708661417,-1.189532117,7.142857143,-1.647940075,2.437166794,1.338289963,3.008070433
115,2136,123400,121000,119600,124500,133700,142100,153600,166900,-2400,-1400,4900,9200,8400,11500,13300,-1.944894652,-1.157024793,4.096989967,7.389558233,6.282722513,8.092892329,8.658854167
116,722,168100,162000,158200,163000,160000,161000,157800,160400,-6100,-3800,4800,-3000,1000,-3200,2600,-3.628792385,-2.345679012,3.034134008,-1.840490798,0.625,-1.98757764,1.64765526
117,191,125300,121000,119300,123800,133000,137300,144700,157600,-4300,-1700,4500,9200,4300,7400,12900,-3.431763767,-1.404958678,3.772003353,7.431340872,3.233082707,5.389657684,8.914996545
118,1778,125500,124500,125300,125300,126000,129600,133000,135400,-1000,800,0,700,3600,3400,2400,-0.796812749,0.642570281,0,0.558659218,2.857142857,2.62345679,1.804511278
119,2381,68000,64800,60700,60600,58000,60100,61100,67000,-3200,-4100,-100,-2600,2100,1000,5900,-4.705882353,-6.327160494,-0.164744646,-4.290429043,3.620689655,1.663893511,9.656301146
120,1628,138200,137400,131600,135500,139100,146100,152000,165500,-800,-5800,3900,3600,7000,5900,13500,-0.578871201,-4.22125182,2.963525836,2.656826568,5.032350827,4.038329911,8.881578947
121,2683,75800,72300,72300,72300,72300,72900,72300,76300,-3500,0,0,0,600,-600,4000,-4.617414248,0,0,0,0.829875519,-0.823045267,5.532503458
122,420,242100,233000,228800,234200,246900,254200,278600,309300,-9100,-4200,5400,12700,7300,24400,30700,-3.758777365,-1.802575107,2.36013986,5.422715628,2.956662616,9.598741149,11.01938263
123,1913,66300,63900,63100,65200,65900,70400,72800,71700,-2400,-800,2100,700,4500,2400,-1100,-3.619909502,-1.251956182,3.328050713,1.073619632,6.828528073,3.409090909,-1.510989011
124,235,169100,172900,171900,172300,175500,176600,202700,225700,3800,-1000,400,3200,1100,26100,23000,2.247191011,-0.578368999,0.232693426,1.857225769,0.626780627,14.77916195,11.34681796
125,1896,102200,95000,96600,99200,103200,111000,124600,140700,-7200,1600,2600,4000,7800,13600,16100,-7.045009785,1.684210526,2.691511387,4.032258065,7.558139535,12.25225225,12.92134831
126,39,416700,400900,378000,377500,400300,398700,412400,423300,-15800,-22900,-500,22800,-1600,13700,10900,-3.791696664,-5.712147668,-0.132275132,6.039735099,-0.399700225,3.436167545,2.643064985
127,232,150000,146200,138600,142400,147500,152100,152300,169000,-3800,-7600,3800,5100,4600,200,16700,-2.533333333,-5.198358413,2.741702742,3.581460674,3.118644068,0.131492439,10.96520026
128,1359,154600,137187,135546,148850,140526,146138,153051,156351,-17413,-1641,13304,-8324,5612,6913,3300,-11.26326003,-1.19617748,9.815118115,-5.59220692,3.993567027,4.73046025,2.15614403
129,119,164100,155700,146800,147000,147500,150900,151100,155300,-8400,-8900,200,500,3400,200,4200,-5.118829982,-5.716120745,0.136239782,0.340136054,2.305084746,0.132538105,2.779616148
130,306,183300,181300,173700,171900,179500,177000,182900,189300,-2000,-7600,-1800,7600,-2500,5900,6400,-1.091107474,-4.191947049,-1.03626943,4.421175102,-1.39275766,3.333333333,3.49917988
131,1182,186300,180100,165600,163300,163000,170600,178300,183200,-6200,-14500,-2300,-300,7600,7700,4900,-3.327965647,-8.051082732,-1.388888889,-0.183710961,4.662576687,4.513481829,2.748177229
132,1287,101800,103700,94800,92900,102600,109300,112300,118900,1900,-8900,-1900,9700,6700,3000,6600,1.866404715,-8.582449373,-2.004219409,10.44133477,6.530214425,2.74473925,5.877114871
133,1161,124700,123400,122600,123900,128100,134600,143600,153200,-1300,-800,1300,4200,6500,9000,9600,-1.042502005,-0.648298217,1.060358891,3.389830508,5.074160812,6.686478455,6.685236769
134,1288,100100,89800,78900,77400,72400,72400,72700,77900,-10300,-10900,-1500,-5000,0,300,5200,-10.28971029,-12.13808463,-1.901140684,-6.45994832,0,0.414364641,7.152682256
135,2702,43000,44100,43600,44100,45700,50500,50700,50100,1100,-500,500,1600,4800,200,-600,2.558139535,-1.133786848,1.146788991,3.628117914,10.50328228,0.396039604,-1.183431953
