,County,2009 Median Price,2010 Median Price,2011 Median Price,2012 Median Price,2013 Median Price,2014 Median Price,2015 Median Price,2016 Median Price,2010 Difference,2011 Difference,2012 Difference,2013 Difference,2014 Difference,2015 Difference,2016 Difference,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
1235,284,199000,173600,163000,163800,174900,177500,187200,198200,-25400,-10600,800,11100,2600,9700,11000,-12.7638191,-6.105990783,0.490797546,6.776556777,1.486563751,5.464788732,5.876068376
1236,2356,72600,60100,60400,65500,60000,57700,70400,84800,-12500,300,5100,-5500,-2300,12700,14400,-17.21763085,0.499168053,8.443708609,-8.396946565,-3.833333333,22.01039861,20.45454545
1237,2018,70200,68500,68800,69000,69000,69100,67700,68800,-1700,300,200,0,100,-1400,1100,-2.421652422,0.437956204,0.290697674,0,0.144927536,-2.026049204,1.624815362
1238,1703,155900,154900,153300,154300,155400,159900,162900,169700,-1000,-1600,1000,1100,4500,3000,6800,-0.641436818,-1.032924467,0.652315721,0.712896954,2.895752896,1.876172608,4.174340086
1239,361,109400,105800,106100,110100,111500,110000,112800,119500,-3600,300,4000,1400,-1500,2800,6700,-3.290676417,0.283553875,3.770028275,1.271571299,-1.34529148,2.545454545,5.939716312
1240,1158,156400,141300,142700,155900,178700,208800,232500,264000,-15100,1400,13200,22800,30100,23700,31500,-9.654731458,0.990799717,9.250175193,14.62475946,16.84387241,11.35057471,13.5483871
1241,248,290100,276900,277100,269600,268100,267900,273000,280600,-13200,200,-7500,-1500,-200,5100,7600,-4.550155119,0.072228241,-2.706604114,-0.556379822,-0.07459903,1.903695409,2.783882784
1242,17,361200,363700,354100,371700,397400,421600,441200,478700,2500,-9600,17600,25700,24200,19600,37500,0.69213732,-2.639538081,4.97034736,6.914178101,6.089582285,4.648956357,8.499546691
1243,46,300400,282400,260100,251600,263200,280400,280000,275000,-18000,-22300,-8500,11600,17200,-400,-5000,-5.992010652,-7.896600567,-3.267973856,4.610492846,6.534954407,-0.142653352,-1.785714286
1244,1058,250200,229100,219200,211500,210100,222200,220600,220500,-21100,-9900,-7700,-1400,12100,-1600,-100,-8.433253397,-4.321257093,-3.512773723,-0.661938534,5.759162304,-0.720072007,-0.045330916
1245,1393,110900,103900,99500,108100,109700,114700,115800,121400,-7000,-4400,8600,1600,5000,1100,5600,-6.311992786,-4.234841193,8.64321608,1.480111008,4.557885141,0.95902354,4.835924007
1246,1312,144600,147400,151800,170300,183000,200500,201000,200600,2800,4400,18500,12700,17500,500,-400,1.93637621,2.985074627,12.18708827,7.457428068,9.56284153,0.249376559,-0.199004975
1247,623,87900,90000,87500,87300,80200,81400,90500,92100,2100,-2500,-200,-7100,1200,9100,1600,2.389078498,-2.777777778,-0.228571429,-8.132875143,1.496259352,11.17936118,1.767955801
1248,2203,65400,64900,64000,64900,68600,72700,76700,80400,-500,-900,900,3700,4100,4000,3700,-0.764525994,-1.386748844,1.40625,5.701078582,5.976676385,5.502063274,4.82398957
1249,833,114400,119200,119000,126500,133500,140500,155200,153000,4800,-200,7500,7000,7000,14700,-2200,4.195804196,-0.167785235,6.302521008,5.533596838,5.243445693,10.46263345,-1.417525773
1250,655,85800,84000,83800,83600,90300,87000,88500,91000,-1800,-200,-200,6700,-3300,1500,2500,-2.097902098,-0.238095238,-0.238663484,8.014354067,-3.65448505,1.724137931,2.824858757
1251,1804,107800,105900,105000,104700,106800,110900,115700,119800,-1900,-900,-300,2100,4100,4800,4100,-1.762523191,-0.849858357,-0.285714286,2.005730659,3.838951311,4.328223625,3.543647364
1252,996,137800,130900,129300,135100,134700,139500,149200,152500,-6900,-1600,5800,-400,4800,9700,3300,-5.007256894,-1.222307105,4.485692189,-0.29607698,3.563474388,6.953405018,2.211796247
1253,2942,72465,70725,70237,70949,74009,79148,83712,88846,-1740,-488,712,3060,5139,4564,5134,-2.40115918,-0.689996465,1.013710722,4.312957195,6.943750084,5.766412291,6.132931957
1254,33,146200,134300,124900,120700,123000,126000,132400,139700,-11900,-9400,-4200,2300,3000,6400,7300,-8.139534884,-6.999255398,-3.362690152,1.905550953,2.43902439,5.079365079,5.513595166
1255,2445,122600,123700,123400,127600,130900,136200,139600,139300,1100,-300,4200,3300,5300,3400,-300,0.897226754,-0.242522231,3.40356564,2.586206897,4.048892284,2.496328928,-0.214899713
1256,2242,88200,82800,82400,86400,94000,100300,109700,120500,-5400,-400,4000,7600,6300,9400,10800,-6.12244898,-0.483091787,4.854368932,8.796296296,6.70212766,9.371884347,9.845031905
1257,1278,139400,137200,139200,142700,146600,153300,163000,171800,-2200,2000,3500,3900,6700,9700,8800,-1.578192253,1.457725948,2.514367816,2.733006307,4.570259209,6.327462492,5.398773006
1258,1933,61382,57225,57870,60882,61478,70023,72648,77804,-4157,645,3012,596,8545,2625,5156,-6.772343684,1.127129751,5.204769311,0.978942873,13.89928104,3.748768262,7.097235987
1259,1349,241900,238600,225200,233500,239200,244400,253500,266000,-3300,-13400,8300,5700,5200,9100,12500,-1.364200083,-5.616093881,3.685612789,2.44111349,2.173913043,3.723404255,4.930966469
1260,2368,52300,50900,48900,50500,55100,56300,57300,62900,-1400,-2000,1600,4600,1200,1000,5600,-2.676864245,-3.929273084,3.27198364,9.108910891,2.177858439,1.776198934,9.773123909
1261,118,110400,100200,90600,88700,87600,89500,94200,105000,-10200,-9600,-1900,-1100,1900,4700,10800,-9.239130435,-9.580838323,-2.097130243,-1.240135287,2.168949772,5.251396648,11.46496815
1262,1022,171000,164700,146300,157400,157800,147900,149700,153500,-6300,-18400,11100,400,-9900,1800,3800,-3.684210526,-11.17182757,7.587149692,0.254129606,-6.273764259,1.21703854,2.538410154
1263,213,137000,125100,120800,130500,141400,152000,161200,173200,-11900,-4300,9700,10900,10600,9200,12000,-8.686131387,-3.4372502,8.029801325,8.352490421,7.496463932,6.052631579,7.444168734
1264,2845,89700,90200,88400,88700,91200,95300,100100,106900,500,-1800,300,2500,4100,4800,6800,0.557413601,-1.99556541,0.339366516,2.81848929,4.495614035,5.036726128,6.793206793
1265,68,360000,352800,331200,333500,352200,362600,366600,377900,-7200,-21600,2300,18700,10400,4000,11300,-2,-6.12244898,0.694444444,5.607196402,2.952867689,1.10314396,3.082378614
1266,1008,408090,373867,328649,341064,389166,393034,420715,430559,-34223,-45218,12415,48102,3868,27681,9844,-8.386140312,-12.09467538,3.777586422,14.10351136,0.993920332,7.042902141,2.339826248
1267,386,149700,152300,151800,161300,169800,169400,176600,178000,2600,-500,9500,8500,-400,7200,1400,1.736806947,-0.328299409,6.258234519,5.269683819,-0.23557126,4.250295159,0.792751982
1268,2717,77100,80400,91300,85500,89300,83900,70100,75300,3300,10900,-5800,3800,-5400,-13800,5200,4.280155642,13.55721393,-6.352683461,4.444444444,-6.047032475,-16.44815256,7.417974322
1269,1431,373100,348600,350300,364500,394600,425900,478600,508200,-24500,1700,14200,30100,31300,52700,29600,-6.566604128,0.487664945,4.053668284,8.257887517,7.932083122,12.37379667,6.184705391
1270,1773,150600,141500,131300,134000,139600,150200,158300,164400,-9100,-10200,2700,5600,10600,8100,6100,-6.04249668,-7.208480565,2.056359482,4.179104478,7.593123209,5.392809587,3.85344283
1271,1698,166900,159500,159200,160600,165000,188300,148400,132000,-7400,-300,1400,4400,23300,-39900,-16400,-4.43379269,-0.188087774,0.879396985,2.739726027,14.12121212,-21.18959108,-11.05121294
1272,1310,135300,143500,145000,144700,142800,146000,147200,151700,8200,1500,-300,-1900,3200,1200,4500,6.060606061,1.045296167,-0.206896552,-1.313061507,2.240896359,0.821917808,3.057065217
1273,1290,99300,94500,95100,97400,99400,113700,124500,137400,-4800,600,2300,2000,14300,10800,12900,-4.833836858,0.634920635,2.418506835,2.05338809,14.38631791,9.498680739,10.36144578
1274,2477,78700,68500,74100,78500,69900,71400,74500,73300,-10200,5600,4400,-8600,1500,3100,-1200,-12.96060991,8.175182482,5.937921727,-10.95541401,2.145922747,4.341736695,-1.610738255
1275,55,124300,122800,122100,122000,124700,123000,138600,154100,-1500,-700,-100,2700,-1700,15600,15500,-1.206757844,-0.570032573,-0.081900082,2.213114754,-1.363271852,12.68292683,11.18326118
1276,240,161400,153100,139000,130700,127500,125700,120200,129300,-8300,-14100,-8300,-3200,-1800,-5500,9100,-5.142503098,-9.209666884,-5.971223022,-2.448355011,-1.411764706,-4.375497216,7.570715474
1277,1573,88300,86700,84800,85200,88600,92100,98200,101400,-1600,-1900,400,3400,3500,6100,3200,-1.81200453,-2.191464821,0.471698113,3.990610329,3.9503386,6.623235613,3.258655804
1278,2072,80300,78600,77500,78100,82300,86700,91200,94200,-1700,-1100,600,4200,4400,4500,3000,-2.117061021,-1.399491094,0.774193548,5.377720871,5.346294046,5.190311419,3.289473684
1279,1472,64300,60400,68100,69900,66000,62100,69200,76600,-3900,7700,1800,-3900,-3900,7100,7400,-6.065318818,12.74834437,2.643171806,-5.579399142,-5.909090909,11.4331723,10.69364162
1280,116,328500,322000,296400,311900,389600,416200,450100,500900,-6500,-25600,15500,77700,26600,33900,50800,-1.97869102,-7.950310559,5.229419703,24.91183071,6.8275154,8.145122537,11.2863808
1281,840,185300,173400,161100,159000,166500,176800,175400,187700,-11900,-12300,-2100,7500,10300,-1400,12300,-6.422018349,-7.093425606,-1.303538175,4.716981132,6.186186186,-0.791855204,7.012542759
1282,188,100300,95000,86400,79000,81000,78000,80100,81700,-5300,-8600,-7400,2000,-3000,2100,1600,-5.284147557,-9.052631579,-8.564814815,2.53164557,-3.703703704,2.692307692,1.997503121
1283,1064,60300,63000,61400,64800,67300,69200,67600,67300,2700,-1600,3400,2500,1900,-1600,-300,4.47761194,-2.53968254,5.537459283,3.858024691,2.823179792,-2.312138728,-0.443786982
1284,1729,54800,53400,51500,50400,49900,49000,49600,50800,-1400,-1900,-1100,-500,-900,600,1200,-2.554744526,-3.558052434,-2.13592233,-0.992063492,-1.803607214,1.224489796,2.419354839
1285,1630,95900,94400,94000,95100,95200,97400,98800,98300,-1500,-400,1100,100,2200,1400,-500,-1.564129301,-0.423728814,1.170212766,0.105152471,2.31092437,1.437371663,-0.506072874
1286,1772,115200,114064,84500,100400,98400,101400,104900,110100,-1136,-29564,15900,-2000,3000,3500,5200,-0.986111111,-25.91878244,18.81656805,-1.992031873,3.048780488,3.451676529,4.957102002
1287,30,377700,372800,369000,378800,406500,410300,415800,426300,-4900,-3800,9800,27700,3800,5500,10500,-1.29732592,-1.019313305,2.655826558,7.312565998,0.934809348,1.340482574,2.525252525
1288,815,86800,80600,78100,73300,72900,78800,79500,82600,-6200,-2500,-4800,-400,5900,700,3100,-7.142857143,-3.101736973,-6.145966709,-0.545702592,8.093278464,0.888324873,3.899371069
1289,592,101800,90400,90700,87100,93300,92500,91200,97500,-11400,300,-3600,6200,-800,-1300,6300,-11.19842829,0.331858407,-3.969128997,7.118254879,-0.857449089,-1.405405405,6.907894737
1290,85,91600,88100,81000,80700,81600,82200,83900,90000,-3500,-7100,-300,900,600,1700,6100,-3.820960699,-8.059023837,-0.37037037,1.115241636,0.735294118,2.068126521,7.270560191
1291,50,268300,262500,250600,250900,261800,266900,273300,281500,-5800,-11900,300,10900,5100,6400,8200,-2.161759225,-4.533333333,0.11971269,4.344360303,1.948051948,2.397901836,3.000365898
1292,1275,132300,131300,134500,136200,134900,134600,138200,142900,-1000,3200,1700,-1300,-300,3600,4700,-0.755857899,2.437166794,1.26394052,-0.954478708,-0.222386953,2.674591382,3.400868307
1293,1195,174500,172800,171400,175100,184400,200100,208800,228100,-1700,-1400,3700,9300,15700,8700,19300,-0.974212034,-0.810185185,2.158693116,5.311250714,8.514099783,4.347826087,9.243295019
1294,1375,183300,179000,170100,177500,178300,182200,185300,191900,-4300,-8900,7400,800,3900,3100,6600,-2.345881069,-4.972067039,4.350382128,0.450704225,2.187324734,1.701427003,3.561791689
1295,944,134542,136246,134095,145374,151327,155190,158736,162398,1704,-2151,11279,5953,3863,3546,3662,1.266519005,-1.578761945,8.411201014,4.094955081,2.552750005,2.28494104,2.306975103
1296,682,192800,176400,163100,166200,174000,178000,188500,216200,-16400,-13300,3100,7800,4000,10500,27700,-8.506224066,-7.53968254,1.900674433,4.693140794,2.298850575,5.898876404,14.69496021
1297,413,184700,181400,174000,170100,173700,175400,182900,192200,-3300,-7400,-3900,3600,1700,7500,9300,-1.786681104,-4.07938258,-2.24137931,2.116402116,0.978698906,4.275940707,5.084745763
1298,2039,70900,70800,70600,70900,71100,72600,75200,75800,-100,-200,300,200,1500,2600,600,-0.141043724,-0.282485876,0.424929178,0.282087447,2.109704641,3.581267218,0.79787234
1299,1892,165100,153800,135100,136000,147600,157300,164500,173600,-11300,-18700,900,11600,9700,7200,9100,-6.844336766,-12.15864759,0.666173205,8.529411765,6.571815718,4.577240941,5.531914894
1300,1664,73100,70200,70800,71300,74500,77800,77600,78000,-2900,600,500,3200,3300,-200,400,-3.967168263,0.854700855,0.706214689,4.488078541,4.429530201,-0.257069409,0.515463918
1301,1446,124800,123400,122800,124000,125000,129300,127100,139800,-1400,-600,1200,1000,4300,-2200,12700,-1.121794872,-0.486223663,0.977198697,0.806451613,3.44,-1.701469451,9.992132179
1302,1837,80400,69700,67000,67300,69200,70900,76300,76800,-10700,-2700,300,1900,1700,5400,500,-13.30845771,-3.87374462,0.447761194,2.823179792,2.456647399,7.616361072,0.655307995
1303,2539,316100,305200,295500,296100,268200,279400,299000,330400,-10900,-9700,600,-27900,11200,19600,31400,-3.448275862,-3.178243775,0.203045685,-9.422492401,4.175988069,7.015032212,10.50167224
1304,97,410800,395500,372400,370700,387600,396300,402000,403600,-15300,-23100,-1700,16900,8700,5700,1600,-3.724440117,-5.840707965,-0.456498389,4.558942541,2.244582043,1.438304315,0.39800995
1305,2317,60700,57300,54800,56100,58700,62500,65200,71800,-3400,-2500,1300,2600,3800,2700,6600,-5.601317957,-4.363001745,2.372262774,4.634581105,6.473594549,4.32,10.12269939
1306,1693,139700,135400,132200,138900,144200,153900,159700,168200,-4300,-3200,6700,5300,9700,5800,8500,-3.078024338,-2.363367799,5.068078669,3.815694744,6.726768377,3.768680962,5.322479649
1307,1675,99600,64200,73100,74500,76400,84400,98500,125900,-35400,8900,1400,1900,8000,14100,27400,-35.54216867,13.86292835,1.915184679,2.55033557,10.47120419,16.70616114,27.81725888
1308,2483,128500,135200,140500,153900,175800,189900,201100,197700,6700,5300,13400,21900,14100,11200,-3400,5.214007782,3.920118343,9.537366548,14.23001949,8.020477816,5.897840969,-1.690701144
1309,700,86300,86200,83000,79500,80800,81400,83400,88800,-100,-3200,-3500,1300,600,2000,5400,-0.115874855,-3.712296984,-4.21686747,1.635220126,0.742574257,2.457002457,6.474820144
1310,2480,71400,69100,66500,68300,69400,70400,69000,75800,-2300,-2600,1800,1100,1000,-1400,6800,-3.221288515,-3.762662808,2.706766917,1.610541728,1.44092219,-1.988636364,9.855072464
1311,58,245700,227500,217200,233500,259300,283200,331200,383100,-18200,-10300,16300,25800,23900,48000,51900,-7.407407407,-4.527472527,7.504604052,11.04925054,9.217123024,16.94915254,15.67028986
1312,1616,104200,85800,70400,83400,90800,94500,100700,104200,-18400,-15400,13000,7400,3700,6200,3500,-17.65834933,-17.94871795,18.46590909,8.872901679,4.074889868,6.560846561,3.475670308
1313,1026,59500,59500,57600,58900,57100,56800,59700,70000,0,-1900,1300,-1800,-300,2900,10300,0,-3.193277311,2.256944444,-3.056027165,-0.525394046,5.105633803,17.25293132
1314,662,118200,119700,116800,119300,118500,122400,127000,131900,1500,-2900,2500,-800,3900,4600,4900,1.269035533,-2.422723475,2.140410959,-0.670578374,3.291139241,3.758169935,3.858267717
1315,1262,102200,95200,92900,87300,88300,84500,89000,85400,-7000,-2300,-5600,1000,-3800,4500,-3600,-6.849315068,-2.415966387,-6.027987083,1.145475372,-4.303510759,5.325443787,-4.04494382
1316,1276,83000,75200,75100,76600,78400,84600,91800,103800,-7800,-100,1500,1800,6200,7200,12000,-9.397590361,-0.132978723,1.997336884,2.349869452,7.908163265,8.510638298,13.07189542
1317,419,93700,93100,89200,88900,88700,91900,93400,99700,-600,-3900,-300,-200,3200,1500,6300,-0.640341515,-4.189044039,-0.33632287,-0.224971879,3.607666291,1.632208923,6.745182013
1318,470,65200,64000,63300,63100,61600,57200,62700,66200,-1200,-700,-200,-1500,-4400,5500,3500,-1.840490798,-1.09375,-0.315955766,-2.377179081,-7.142857143,9.615384615,5.582137161
1319,1073,1126000,1048000,1023900,1053700,1125500,1262000,1365200,1405300,-78000,-24100,29800,71800,136500,103200,40100,-6.927175844,-2.299618321,2.910440473,6.814083705,12.12794314,8.177496038,2.937298564
1320,297,415100,389000,368100,388500,472400,513000,563200,610500,-26100,-20900,20400,83900,40600,50200,47300,-6.287641532,-5.372750643,5.54197229,21.5958816,8.594411516,9.785575049,8.3984375
1321,388,114910,109697,104150,104582,104511,101579,108528,112230,-5213,-5547,432,-71,-2932,6949,3702,-4.536593856,-5.056656062,0.414786366,-0.067889312,-2.805446317,6.840980911,3.411101283
1322,1429,198100,185100,172500,173700,187700,198400,218000,234800,-13000,-12600,1200,14000,10700,19600,16800,-6.562342251,-6.80713128,0.695652174,8.059873345,5.700586042,9.879032258,7.706422018
1323,21,404000,395600,377700,379300,400800,424100,441500,467700,-8400,-17900,1600,21500,23300,17400,26200,-2.079207921,-4.524772497,0.423616627,5.668336409,5.813373253,4.102805942,5.934314836
1324,2475,90100,89500,89200,91200,95200,99400,105400,110700,-600,-300,2000,4000,4200,6000,5300,-0.665926748,-0.335195531,2.242152466,4.385964912,4.411764706,6.036217304,5.028462998
1325,1421,172400,169200,166000,170000,177200,184100,193400,197900,-3200,-3200,4000,7200,6900,9300,4500,-1.856148492,-1.891252955,2.409638554,4.235294118,3.893905192,5.05160239,2.326783868
1326,351,153300,142200,138200,142100,137300,144800,156600,165000,-11100,-4000,3900,-4800,7500,11800,8400,-7.240704501,-2.812939522,2.821997106,-3.377902885,5.462490896,8.149171271,5.363984674
1327,1544,71100,67500,66900,68400,71900,75600,79100,82400,-3600,-600,1500,3500,3700,3500,3300,-5.063291139,-0.888888889,2.242152466,5.116959064,5.146036161,4.62962963,4.17193426
1328,657,113000,112300,111200,111600,112900,113200,124000,133700,-700,-1100,400,1300,300,10800,9700,-0.619469027,-0.979519145,0.35971223,1.164874552,0.265721878,9.540636042,7.822580645
1329,999,185900,178100,164400,164900,168900,170800,172000,174800,-7800,-13700,500,4000,1900,1200,2800,-4.195804196,-7.692307692,0.304136253,2.425712553,1.124925992,0.702576112,1.627906977
1330,2186,93900,99200,95500,95800,91600,91300,98500,107000,5300,-3700,300,-4200,-300,7200,8500,5.644302449,-3.72983871,0.314136126,-4.384133612,-0.327510917,7.886089814,8.629441624
1331,3003,71826,68723,66804,64032,63962,63163,60995,64933,-3103,-1919,-2772,-70,-799,-2168,3938,-4.320162615,-2.792369367,-4.149452129,-0.10932034,-1.2491792,-3.432389215,6.456266907
1332,1088,53800,50800,48000,51300,51600,52400,48400,56100,-3000,-2800,3300,300,800,-4000,7700,-5.576208178,-5.511811024,6.875,0.584795322,1.550387597,-7.633587786,15.90909091
1333,378,332800,291200,264500,280200,329000,344800,365500,398000,-41600,-26700,15700,48800,15800,20700,32500,-12.5,-9.168956044,5.935727788,17.41613133,4.802431611,6.003480278,8.891928865
1334,82,218300,203000,190500,182300,189000,193300,202200,216500,-15300,-12500,-8200,6700,4300,8900,14300,-7.008703619,-6.157635468,-4.304461942,3.67526056,2.275132275,4.604242111,7.072205737
1335,207,185800,176500,162200,164500,178400,182600,192300,203900,-9300,-14300,2300,13900,4200,9700,11600,-5.005382131,-8.101983003,1.418002466,8.449848024,2.35426009,5.312157722,6.03224129
1336,43,219700,210800,198400,192600,198100,193700,194300,201500,-8900,-12400,-5800,5500,-4400,600,7200,-4.050978607,-5.882352941,-2.923387097,2.855659398,-2.221100454,0.309757357,3.705609882
1337,941,210100,203900,200400,204100,207700,217500,224500,234100,-6200,-3500,3700,3600,9800,7000,9600,-2.950975726,-1.71652771,1.846307385,1.763841254,4.718343765,3.218390805,4.276169265
1338,164,234600,221400,208000,205500,205700,205800,211700,218100,-13200,-13400,-2500,200,100,5900,6400,-5.626598465,-6.052393857,-1.201923077,0.097323601,0.048614487,2.86686103,3.023145961
1339,14,864000,897100,914800,965300,1085800,1220500,1298500,1310700,33100,17700,50500,120500,134700,78000,12200,3.831018519,1.973024189,5.520332313,12.48316586,12.40559956,6.390823433,0.93954563
1340,1538,77400,72200,67800,71200,70900,67900,70700,79700,-5200,-4400,3400,-300,-3000,2800,9000,-6.718346253,-6.094182825,5.014749263,-0.421348315,-4.231311707,4.12371134,12.72984441
1341,718,84000,82400,80200,79300,77500,82300,81300,85600,-1600,-2200,-900,-1800,4800,-1000,4300,-1.904761905,-2.669902913,-1.122194514,-2.269861286,6.193548387,-1.215066829,5.289052891
1342,230,184800,175600,162500,154700,153800,157600,156200,165600,-9200,-13100,-7800,-900,3800,-1400,9400,-4.978354978,-7.460136674,-4.8,-0.58177117,2.470741222,-0.888324873,6.017925736
1343,427,303100,317000,292700,318700,308000,320300,315400,352100,13900,-24300,26000,-10700,12300,-4900,36700,4.585945233,-7.665615142,8.882815169,-3.357389394,3.993506494,-1.529815798,11.63601776
1344,1363,96700,88000,71600,77400,89000,101100,119200,126400,-8700,-16400,5800,11600,12100,18100,7200,-8.996897622,-18.63636364,8.100558659,14.9870801,13.59550562,17.90306627,6.040268456
1345,1007,79000,79000,93800,97300,98400,103600,104300,109800,0,14800,3500,1100,5200,700,5500,0,18.73417722,3.731343284,1.130524152,5.284552846,0.675675676,5.27325024
1346,2665,84100,97500,81900,82200,79600,79600,85800,95800,13400,-15600,300,-2600,0,6200,10000,15.9334126,-16,0.366300366,-3.163017032,0,7.788944724,11.65501166
1347,2297,70500,70000,72000,74100,74500,82900,87100,91400,-500,2000,2100,400,8400,4200,4300,-0.709219858,2.857142857,2.916666667,0.539811066,11.27516779,5.066344994,4.936854191
1348,1621,147400,138600,136700,143500,154400,164300,181300,189200,-8800,-1900,6800,10900,9900,17000,7900,-5.970149254,-1.370851371,4.974396489,7.595818815,6.411917098,10.34692635,4.357418643
1349,195,96700,99700,97500,99100,104200,107300,108500,117800,3000,-2200,1600,5100,3100,1200,9300,3.10237849,-2.20661986,1.641025641,5.146316852,2.975047985,1.118359739,8.571428571
1350,3027,115617,115650,115866,117765,128364,129772,125025,132665,33,216,1899,10599,1408,-4747,7640,0.028542515,0.186770428,1.638962249,9.000127372,1.096880745,-3.65795395,6.110777844
1351,1547,76200,75800,75900,77900,79100,86700,91400,96400,-400,100,2000,1200,7600,4700,5000,-0.524934383,0.131926121,2.635046113,1.540436457,9.608091024,5.420991926,5.470459519
1352,2286,43200,42900,44000,43900,48800,55200,59500,61300,-300,1100,-100,4900,6400,4300,1800,-0.694444444,2.564102564,-0.227272727,11.16173121,13.1147541,7.789855072,3.025210084
1353,180,181400,171000,153700,151900,151400,157700,160800,168900,-10400,-17300,-1800,-500,6300,3100,8100,-5.733186329,-10.11695906,-1.171112557,-0.329163924,4.161162483,1.965757768,5.037313433
1354,64,343300,341400,330800,344900,376900,397600,418000,446100,-1900,-10600,14100,32000,20700,20400,28100,-0.553451791,-3.104862332,4.262394196,9.278051609,5.49217299,5.130784708,6.722488038
1355,152,197400,188200,174400,169300,176000,176300,177700,180700,-9200,-13800,-5100,6700,300,1400,3000,-4.660587639,-7.332624867,-2.924311927,3.957471943,0.170454545,0.794100964,1.688238604
1356,391,72000,71200,73300,73600,72600,73300,78100,78200,-800,2100,300,-1000,700,4800,100,-1.111111111,2.949438202,0.409276944,-1.358695652,0.964187328,6.548431105,0.128040973
1357,1208,116000,113500,111600,116700,118700,125500,132900,140400,-2500,-1900,5100,2000,6800,7400,7500,-2.155172414,-1.674008811,4.569892473,1.713796058,5.728727885,5.896414343,5.643340858
1358,649,118721,104615,95159,101217,122339,138521,143576,149630,-14106,-9456,6058,21122,16182,5055,6054,-11.88163846,-9.038856761,6.366187118,20.868036,13.22718021,3.649266176,4.216582159
1359,2640,75000,77600,76300,85500,88500,88600,93700,98900,2600,-1300,9200,3000,100,5100,5200,3.466666667,-1.675257732,12.0576671,3.50877193,0.11299435,5.756207675,5.549626467
1360,1164,130700,130400,130700,148100,172400,187700,199300,216200,-300,300,17400,24300,15300,11600,16900,-0.229533282,0.23006135,13.31293037,16.40783255,8.874709977,6.180074587,8.479678876
1361,1716,64100,63000,62300,62300,62500,64300,66500,68300,-1100,-700,0,200,1800,2200,1800,-1.716068643,-1.111111111,0,0.321027287,2.88,3.421461897,2.706766917
1362,77,269500,255900,236200,229200,240500,242700,248800,253700,-13600,-19700,-7000,11300,2200,6100,4900,-5.046382189,-7.698319656,-2.963590178,4.930191972,0.914760915,2.513391018,1.969453376
1363,1771,78200,74200,71900,73400,70800,77200,81900,85500,-4000,-2300,1500,-2600,6400,4700,3600,-5.115089514,-3.099730458,2.086230876,-3.542234332,9.039548023,6.088082902,4.395604396
1364,1702,219378,210611,203650,209721,215860,248358,235850,252085,-8767,-6961,6071,6139,32498,-12508,16235,-3.996298626,-3.305145505,2.981095016,2.927222357,15.05512832,-5.036278276,6.883612466
1365,459,136200,133200,128300,130500,129100,136000,137500,141500,-3000,-4900,2200,-1400,6900,1500,4000,-2.202643172,-3.678678679,1.714731099,-1.072796935,5.344694036,1.102941176,2.909090909
1366,1636,115700,116800,116800,115100,111600,116900,122800,129500,1100,0,-1700,-3500,5300,5900,6700,0.950734659,0,-1.455479452,-3.040834057,4.749103943,5.04704876,5.456026059
1367,1932,127800,116700,106800,108100,110200,118100,123400,130300,-11100,-9900,1300,2100,7900,5300,6900,-8.685446009,-8.483290488,1.217228464,1.942645698,7.168784029,4.487722269,5.591572123
1368,1126,112100,107700,106500,108400,94400,101000,104700,107600,-4400,-1200,1900,-14000,6600,3700,2900,-3.925066905,-1.114206128,1.784037559,-12.91512915,6.991525424,3.663366337,2.769818529
1369,2171,78500,78200,76500,79000,81600,85800,90700,96200,-300,-1700,2500,2600,4200,4900,5500,-0.382165605,-2.173913043,3.267973856,3.291139241,5.147058824,5.710955711,6.063947078
1370,1267,165900,160300,155100,159900,169300,172800,181300,194200,-5600,-5200,4800,9400,3500,8500,12900,-3.375527426,-3.243917654,3.094777563,5.878674171,2.06733609,4.918981481,7.115278544
1371,685,147800,146700,137400,137200,139400,144400,154000,155800,-1100,-9300,-200,2200,5000,9600,1800,-0.744248985,-6.339468303,-0.145560408,1.603498542,3.586800574,6.648199446,1.168831169
