,County,2009 Median Price,2010 Median Price,2011 Median Price,2012 Median Price,2013 Median Price,2014 Median Price,2015 Median Price,2016 Median Price,2010 Difference,2011 Difference,2012 Difference,2013 Difference,2014 Difference,2015 Difference,2016 Difference,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
1372,1614,102500,86300,88900,85500,92800,96700,107200,113200,-16200,2600,-3400,7300,3900,10500,6000,-15.80487805,3.012746234,-3.824521935,8.538011696,4.202586207,10.85832472,5.597014925
1373,60,106100,104400,103300,104000,107100,108900,110700,124900,-1700,-1100,700,3100,1800,1800,14200,-1.602262017,-1.053639847,0.677637948,2.980769231,1.680672269,1.652892562,12.82746161
1374,694,52100,49200,49900,50700,51300,52800,53200,56500,-2900,700,800,600,1500,400,3300,-5.56621881,1.422764228,1.603206413,1.183431953,2.923976608,0.757575758,6.203007519
1375,1546,151500,148100,148300,153700,154100,158300,164300,168800,-3400,200,5400,400,4200,6000,4500,-2.244224422,0.135043889,3.641267701,0.260247235,2.72550292,3.790271636,2.73889227
1376,527,225100,221900,217300,218800,229300,236400,243200,252500,-3200,-4600,1500,10500,7100,6800,9300,-1.421590404,-2.073005858,0.690289922,4.798903108,3.096380288,2.876480541,3.824013158
1377,287,159200,154200,152300,152100,160500,164900,175200,190800,-5000,-1900,-200,8400,4400,10300,15600,-3.140703518,-1.232166018,-0.131319764,5.522682446,2.741433022,6.246209824,8.904109589
1378,2960,106800,101900,98600,103100,109400,115200,123200,136300,-4900,-3300,4500,6300,5800,8000,13100,-4.588014981,-3.238469087,4.563894523,6.11057226,5.301645338,6.944444444,10.63311688
1379,185,101500,102700,100400,102100,105500,105200,108600,113400,1200,-2300,1700,3400,-300,3400,4800,1.18226601,-2.239532619,1.693227092,3.33006856,-0.28436019,3.231939163,4.419889503
1380,1655,139400,150600,138900,134000,135600,135900,139400,146700,11200,-11700,-4900,1600,300,3500,7300,8.034433286,-7.768924303,-3.527717783,1.194029851,0.221238938,2.575423105,5.236728838
1381,102,121500,118900,118200,118400,119900,122100,124400,130100,-2600,-700,200,1500,2200,2300,5700,-2.139917695,-0.588730025,0.169204738,1.266891892,1.834862385,1.883701884,4.581993569
1382,1271,154600,152000,147400,143900,141600,132900,125600,129800,-2600,-4600,-3500,-2300,-8700,-7300,4200,-1.681759379,-3.026315789,-2.37449118,-1.598332175,-6.144067797,-5.492851768,3.343949045
1383,346,135400,136100,135500,136400,139100,141000,147200,145300,700,-600,900,2700,1900,6200,-1900,0.516986706,-0.440852314,0.664206642,1.979472141,1.365923796,4.397163121,-1.29076087
1384,4,496600,480600,452400,483100,571500,594100,633100,664800,-16000,-28200,30700,88400,22600,39000,31700,-3.221908981,-5.867665418,6.786030062,18.29848893,3.954505687,6.564551422,5.007107882
1385,1165,145800,131600,123300,129300,150900,164700,180900,206900,-14200,-8300,6000,21600,13800,16200,26000,-9.739368999,-6.306990881,4.866180049,16.70533643,9.145129225,9.836065574,14.37258154
1386,1995,66300,67600,68900,69300,72700,75900,78400,77400,1300,1300,400,3400,3200,2500,-1000,1.960784314,1.923076923,0.580551524,4.906204906,4.401650619,3.293807642,-1.275510204
1387,1315,244700,235200,224800,227000,240400,245100,250100,265000,-9500,-10400,2200,13400,4700,5000,14900,-3.882304863,-4.421768707,0.978647687,5.9030837,1.955074875,2.03998368,5.957616953
1388,128,245800,230100,219200,208600,212700,212200,209700,222000,-15700,-10900,-10600,4100,-500,-2500,12300,-6.387306753,-4.737070839,-4.835766423,1.96548418,-0.235072873,-1.178133836,5.865522175
1389,1400,88800,88100,87500,89400,94400,100300,97900,98300,-700,-600,1900,5000,5900,-2400,400,-0.788288288,-0.681044268,2.171428571,5.592841163,6.25,-2.392821535,0.408580184
1390,758,192400,185600,178300,181300,185400,192600,192700,203700,-6800,-7300,3000,4100,7200,100,11000,-3.534303534,-3.933189655,1.682557487,2.261445119,3.883495146,0.05192108,5.708354956
1391,399,75100,71800,67500,67600,67800,69600,69700,70500,-3300,-4300,100,200,1800,100,800,-4.394141145,-5.988857939,0.148148148,0.295857988,2.654867257,0.143678161,1.147776184
1392,1207,131400,131900,114900,116200,141100,149300,157400,174500,500,-17000,1300,24900,8200,8100,17100,0.380517504,-12.88855193,1.131418625,21.42857143,5.811481219,5.425318151,10.86404066
1393,661,84000,85000,85300,80000,84700,85900,86500,89100,1000,300,-5300,4700,1200,600,2600,1.19047619,0.352941176,-6.213364596,5.875,1.416765053,0.698486612,3.005780347
1394,2092,92100,90200,87800,86500,84000,78700,82900,91100,-1900,-2400,-1300,-2500,-5300,4200,8200,-2.062975027,-2.66075388,-1.480637813,-2.89017341,-6.30952381,5.336721728,9.891435464
1395,613,90000,89200,86100,87600,90700,90900,92400,94600,-800,-3100,1500,3100,200,1500,2200,-0.888888889,-3.475336323,1.742160279,3.538812785,0.220507166,1.650165017,2.380952381
1396,1231,117400,108000,102500,115400,137100,151400,161700,176700,-9400,-5500,12900,21700,14300,10300,15000,-8.00681431,-5.092592593,12.58536585,18.80415945,10.43034282,6.80317041,9.276437848
1397,324,86700,86600,86200,85800,89900,90900,93000,95500,-100,-400,-400,4100,1000,2100,2500,-0.115340254,-0.461893764,-0.464037123,4.778554779,1.112347052,2.310231023,2.688172043
1398,936,62900,60300,56000,57100,59600,61800,68000,71700,-2600,-4300,1100,2500,2200,6200,3700,-4.13354531,-7.131011609,1.964285714,4.378283713,3.691275168,10.03236246,5.441176471
1399,985,112300,110300,109300,111400,113200,116100,125400,128500,-2000,-1000,2100,1800,2900,9300,3100,-1.7809439,-0.906618314,1.921317475,1.615798923,2.561837456,8.010335917,2.472089314
1400,1812,92800,88200,81800,82600,84100,90100,93100,99200,-4600,-6400,800,1500,6000,3000,6100,-4.956896552,-7.256235828,0.97799511,1.81598063,7.134363853,3.32963374,6.552094522
1401,513,122100,117200,118100,116000,116500,117500,118800,123600,-4900,900,-2100,500,1000,1300,4800,-4.013104013,0.767918089,-1.778154107,0.431034483,0.858369099,1.106382979,4.04040404
1402,1235,132700,128200,126500,131500,140100,151300,162100,181300,-4500,-1700,5000,8600,11200,10800,19200,-3.391107762,-1.326053042,3.95256917,6.539923954,7.994289793,7.138136153,11.84454041
1403,681,117500,121200,114900,119500,121500,122600,127500,128900,3700,-6300,4600,2000,1100,4900,1400,3.14893617,-5.198019802,4.003481288,1.673640167,0.905349794,3.996737357,1.098039216
1404,782,60500,60500,55700,56100,54900,53900,57200,60100,0,-4800,400,-1200,-1000,3300,2900,0,-7.933884298,0.718132855,-2.139037433,-1.821493625,6.12244898,5.06993007
1405,1491,197400,121757,107198,135249,138468,144576,150072,161599,-75643,-14559,28051,3219,6108,5496,11527,-38.31965552,-11.95742339,26.16746581,2.380054566,4.411127481,3.801460823,7.680979796
1406,1289,94600,89400,82100,88300,95800,106400,110100,113700,-5200,-7300,6200,7500,10600,3700,3600,-5.496828753,-8.165548098,7.551766139,8.493771234,11.06471816,3.477443609,3.269754768
1407,1139,338700,315500,318000,313400,336300,350000,363200,382000,-23200,2500,-4600,22900,13700,13200,18800,-6.849719516,0.792393027,-1.446540881,7.306955967,4.073743681,3.771428571,5.176211454
1408,234,129900,128900,126300,130300,129200,136100,139100,148500,-1000,-2600,4000,-1100,6900,3000,9400,-0.769822941,-2.017067494,3.167062549,-0.844205679,5.340557276,2.204261572,6.757728253
1409,1835,74700,72000,69800,71600,73800,75500,80700,82100,-2700,-2200,1800,2200,1700,5200,1400,-3.614457831,-3.055555556,2.578796562,3.072625698,2.303523035,6.887417219,1.734820322
1410,1845,86900,84300,82500,82200,81200,82700,84300,85900,-2600,-1800,-300,-1000,1500,1600,1600,-2.991944764,-2.135231317,-0.363636364,-1.216545012,1.84729064,1.934703748,1.897983393
1411,1063,98300,95500,89600,93700,93500,93000,94800,95600,-2800,-5900,4100,-200,-500,1800,800,-2.848423194,-6.178010471,4.575892857,-0.213447172,-0.534759358,1.935483871,0.843881857
1412,2338,124500,113600,110600,118100,126100,137900,161300,170800,-10900,-3000,7500,8000,11800,23400,9500,-8.75502008,-2.64084507,6.78119349,6.773920406,9.357652657,16.96881798,5.889646621
1413,542,125500,153700,134900,130000,126700,119100,118700,127900,28200,-18800,-4900,-3300,-7600,-400,9200,22.47011952,-12.23162004,-3.632320237,-2.538461538,-5.998421468,-0.335852225,7.750631845
1414,417,228000,222300,213800,215300,225600,230700,237600,252300,-5700,-8500,1500,10300,5100,6900,14700,-2.5,-3.823661718,0.701590271,4.784022294,2.260638298,2.990897269,6.186868687
1415,908,142265,125972,128468,122395,129080,137099,148845,152022,-16293,2496,-6073,6685,8019,11746,3177,-11.45257091,1.98139269,-4.727247252,5.461824421,6.212426402,8.567531492,2.134435151
1416,979,73800,79500,70300,68400,72100,71800,73300,76100,5700,-9200,-1900,3700,-300,1500,2800,7.723577236,-11.57232704,-2.702702703,5.409356725,-0.416088766,2.08913649,3.819918145
1417,1815,139000,123800,119300,124900,129500,131000,134700,141700,-15200,-4500,5600,4600,1500,3700,7000,-10.9352518,-3.634894992,4.694048617,3.682946357,1.158301158,2.824427481,5.196733482
1418,1162,162800,151500,142300,146100,171000,192600,220300,242800,-11300,-9200,3800,24900,21600,27700,22500,-6.941031941,-6.072607261,2.670414617,17.04312115,12.63157895,14.38213915,10.21334544
1419,1755,89600,87500,86900,87600,92200,97600,101300,104800,-2100,-600,700,4600,5400,3700,3500,-2.34375,-0.685714286,0.80552359,5.251141553,5.856832972,3.790983607,3.455083909
1420,1948,125691,124619,123851,128757,133793,122547,121809,136087,-1072,-768,4906,5036,-11246,-738,14278,-0.85288525,-0.616278417,3.961211456,3.911243661,-8.405521963,-0.602217925,11.72162976
1421,2208,97900,95600,94500,99900,106200,111500,117500,122900,-2300,-1100,5400,6300,5300,6000,5400,-2.349336057,-1.150627615,5.714285714,6.306306306,4.990583804,5.381165919,4.595744681
1422,975,222600,205300,191000,203500,214200,229100,251600,278600,-17300,-14300,12500,10700,14900,22500,27000,-7.77178796,-6.965416464,6.544502618,5.257985258,6.95611578,9.821038848,10.73131955
1423,1923,181900,175800,172400,172000,175800,183000,193300,196700,-6100,-3400,-400,3800,7200,10300,3400,-3.353490929,-1.934015927,-0.232018561,2.209302326,4.09556314,5.628415301,1.758923952
1424,1753,199300,198100,199000,204600,210300,218600,224200,230800,-1200,900,5600,5700,8300,5600,6600,-0.602107376,0.454316002,2.814070352,2.785923754,3.946742748,2.561756633,2.943800178
1425,2084,78800,74600,56000,58300,55100,57400,58100,60800,-4200,-18600,2300,-3200,2300,700,2700,-5.329949239,-24.93297587,4.107142857,-5.488850772,4.174228675,1.219512195,4.647160069
1426,330,176700,172700,171600,175400,181000,194500,222700,237500,-4000,-1100,3800,5600,13500,28200,14800,-2.263723826,-0.636942675,2.214452214,3.192702395,7.458563536,14.49871465,6.64571172
1427,2869,66300,64500,64000,68600,74000,75100,78800,83600,-1800,-500,4600,5400,1100,3700,4800,-2.714932127,-0.775193798,7.1875,7.871720117,1.486486486,4.926764314,6.091370558
1428,1194,122900,113700,101600,105700,118700,127200,138300,153600,-9200,-12100,4100,13000,8500,11100,15300,-7.485760781,-10.64204046,4.035433071,12.29895932,7.160909857,8.726415094,11.06290672
1429,689,144200,136200,138600,132400,127800,135900,134400,133800,-8000,2400,-6200,-4600,8100,-1500,-600,-5.547850208,1.762114537,-4.473304473,-3.474320242,6.338028169,-1.103752759,-0.446428571
1430,93,317300,293700,277000,263900,268500,272900,279700,288100,-23600,-16700,-13100,4600,4400,6800,8400,-7.437756067,-5.686074225,-4.729241877,1.743084502,1.638733706,2.491755222,3.003217733
1431,1300,123700,118900,108800,105800,119200,131800,141000,151900,-4800,-10100,-3000,13400,12600,9200,10900,-3.880355699,-8.494533221,-2.757352941,12.66540643,10.5704698,6.980273141,7.730496454
1432,1827,126000,115300,111400,115000,122500,130900,140500,153000,-10700,-3900,3600,7500,8400,9600,12500,-8.492063492,-3.382480486,3.231597846,6.52173913,6.857142857,7.333842628,8.896797153
1433,446,126500,125300,122400,124700,125500,133000,137400,143100,-1200,-2900,2300,800,7500,4400,5700,-0.948616601,-2.314445331,1.879084967,0.641539695,5.976095618,3.308270677,4.148471616
1434,1760,110800,106500,103400,103300,106300,111200,113600,115400,-4300,-3100,-100,3000,4900,2400,1800,-3.880866426,-2.910798122,-0.096711799,2.904162633,4.609595484,2.158273381,1.584507042
1435,1496,133500,135300,121200,117400,116300,127400,127400,129100,1800,-14100,-3800,-1100,11100,0,1700,1.348314607,-10.42128603,-3.135313531,-0.936967632,9.544282029,0,1.334379906
1436,2896,65100,65600,66200,71500,77200,81900,82300,81000,500,600,5300,5700,4700,400,-1300,0.768049155,0.914634146,8.006042296,7.972027972,6.088082902,0.488400488,-1.579586877
1437,576,194300,186400,181100,181300,193300,191700,201300,212200,-7900,-5300,200,12000,-1600,9600,10900,-4.065877509,-2.843347639,0.110436223,6.618863762,-0.827728919,5.007824726,5.414803775
1438,1018,93700,103500,110300,113500,126100,127800,134600,133000,9800,6800,3200,12600,1700,6800,-1600,10.45891142,6.570048309,2.901178604,11.10132159,1.3481364,5.320813772,-1.188707281
1439,1361,166300,173100,169200,173100,177600,179900,185600,193100,6800,-3900,3900,4500,2300,5700,7500,4.088995791,-2.253032929,2.304964539,2.59965338,1.295045045,3.168426904,4.040948276
1440,273,110700,118700,111700,114800,118700,122800,125600,132400,8000,-7000,3100,3900,4100,2800,6800,7.226738934,-5.897219882,2.775290958,3.397212544,3.454085931,2.280130293,5.414012739
1441,1265,106200,102200,96100,98800,101300,98000,99000,97000,-4000,-6100,2700,2500,-3300,1000,-2000,-3.766478343,-5.968688845,2.809573361,2.530364372,-3.257650543,1.020408163,-2.02020202
1442,2489,53763,55307,56079,57080,61480,59457,53590,53794,1544,772,1001,4400,-2023,-5867,204,2.871863549,1.395845011,1.784981901,7.708479327,-3.290500976,-9.867635434,0.380668035
1443,2073,81000,80400,79000,80800,81900,84000,85100,87000,-600,-1400,1800,1100,2100,1100,1900,-0.740740741,-1.741293532,2.278481013,1.361386139,2.564102564,1.30952381,2.23266745
1444,1876,105500,103800,102800,103300,106800,111500,115800,123200,-1700,-1000,500,3500,4700,4300,7400,-1.611374408,-0.963391137,0.486381323,3.388189739,4.400749064,3.856502242,6.390328152
1445,2674,102600,99800,89800,88100,86800,86700,92700,101700,-2800,-10000,-1700,-1300,-100,6000,9000,-2.729044834,-10.02004008,-1.893095768,-1.475595914,-0.115207373,6.920415225,9.708737864
1446,737,77200,74700,74700,78000,78100,77400,82600,87900,-2500,0,3300,100,-700,5200,5300,-3.238341969,0,4.417670683,0.128205128,-0.896286812,6.718346253,6.416464891
1447,629,140800,141100,141200,138000,139600,144400,144800,150100,300,100,-3200,1600,4800,400,5300,0.213068182,0.070871722,-2.266288952,1.15942029,3.438395415,0.27700831,3.660220994
1448,1618,122400,123800,120700,118100,117700,118800,122100,127300,1400,-3100,-2600,-400,1100,3300,5200,1.14379085,-2.504038772,-2.154101077,-0.33869602,0.934579439,2.777777778,4.258804259
1449,15,113800,109300,104200,99700,103300,107600,110900,126600,-4500,-5100,-4500,3600,4300,3300,15700,-3.9543058,-4.666056725,-4.318618042,3.610832497,4.162633107,3.066914498,14.15689811
1450,1907,110000,88800,99900,94100,90200,94700,100700,112200,-21200,11100,-5800,-3900,4500,6000,11500,-19.27272727,12.5,-5.805805806,-4.144527099,4.988913525,6.335797254,11.42005958
1451,551,122800,122500,119500,121100,124500,136600,138000,150800,-300,-3000,1600,3400,12100,1400,12800,-0.244299674,-2.448979592,1.338912134,2.807597027,9.718875502,1.02489019,9.275362319
1452,1735,142000,125000,118000,121900,131200,141500,146600,156700,-17000,-7000,3900,9300,10300,5100,10100,-11.97183099,-5.6,3.305084746,7.629204266,7.850609756,3.604240283,6.889495225
1453,326,124000,119800,116800,117200,119800,120400,128800,134000,-4200,-3000,400,2600,600,8400,5200,-3.387096774,-2.504173623,0.342465753,2.218430034,0.500834725,6.976744186,4.037267081
1454,2253,87000,85000,80400,77700,85300,92100,97700,102700,-2000,-4600,-2700,7600,6800,5600,5000,-2.298850575,-5.411764706,-3.358208955,9.781209781,7.971864009,6.080347448,5.117707267
1455,52,231500,219600,198100,198600,219500,233100,252900,280700,-11900,-21500,500,20900,13600,19800,27800,-5.140388769,-9.790528233,0.252397779,10.52366566,6.195899772,8.494208494,10.99248715
1456,686,166700,163500,159500,161300,166700,173600,179000,185800,-3200,-4000,1800,5400,6900,5400,6800,-1.919616077,-2.44648318,1.128526646,3.347799132,4.139172166,3.110599078,3.798882682
1457,770,117000,112000,109000,112900,128100,123200,121600,121800,-5000,-3000,3900,15200,-4900,-1600,200,-4.273504274,-2.678571429,3.577981651,13.46324181,-3.825136612,-1.298701299,0.164473684
1458,1891,137400,120700,112100,118600,125100,131400,141500,146100,-16700,-8600,6500,6500,6300,10100,4600,-12.15429403,-7.125103563,5.798394291,5.480607083,5.035971223,7.686453577,3.250883392
1459,2319,65000,60600,52400,49400,49400,58100,62000,64000,-4400,-8200,-3000,0,8700,3900,2000,-6.769230769,-13.53135314,-5.72519084,0,17.61133603,6.712564544,3.225806452
1460,1609,93500,90900,91100,91100,91200,93300,98300,103700,-2600,200,0,100,2100,5000,5400,-2.780748663,0.220022002,0,0.109769484,2.302631579,5.359056806,5.493387589
1461,1489,158300,150900,148000,147300,147700,148600,141000,147200,-7400,-2900,-700,400,900,-7600,6200,-4.674668351,-1.921802518,-0.472972973,0.27155465,0.609343263,-5.114401077,4.397163121
1462,29,167000,152900,135100,145400,157700,160700,164600,176000,-14100,-17800,10300,12300,3000,3900,11400,-8.443113772,-11.64159581,7.623982235,8.459422283,1.902346227,2.42688239,6.925880923
1463,126,112700,105900,101800,129600,146600,154600,161100,174800,-6800,-4100,27800,17000,8000,6500,13700,-6.033717835,-3.871576959,27.30844794,13.11728395,5.457025921,4.204398448,8.504034761
1464,795,123900,122800,117600,120700,126500,130700,134100,145700,-1100,-5200,3100,5800,4200,3400,11600,-0.887812752,-4.234527687,2.636054422,4.805302403,3.320158103,2.6013772,8.650260999
1465,1170,133800,125300,114900,120500,135700,144900,163800,186400,-8500,-10400,5600,15200,9200,18900,22600,-6.352765321,-8.300079808,4.873803307,12.61410788,6.779661017,13.04347826,13.7973138
1466,963,829300,791100,801000,825700,863800,929900,960700,964000,-38200,9900,24700,38100,66100,30800,3300,-4.606294465,1.251422071,3.083645443,4.614266683,7.652234313,3.312184106,0.343499532
1467,242,118222,113287,108999,108162,106883,105306,106801,116829,-4935,-4288,-837,-1279,-1577,1495,10028,-4.174349952,-3.78507684,-0.767896953,-1.182485531,-1.475445113,1.419672193,9.389425193
1468,633,71600,70800,71400,68700,68200,67200,68200,74200,-800,600,-2700,-500,-1000,1000,6000,-1.117318436,0.847457627,-3.781512605,-0.727802038,-1.46627566,1.488095238,8.797653959
1469,503,95100,94900,91000,92300,89400,90800,92600,93400,-200,-3900,1300,-2900,1400,1800,800,-0.210304942,-4.109589041,1.428571429,-3.141928494,1.565995526,1.982378855,0.863930886
1470,137,315700,296300,283300,311200,371800,387400,408600,438800,-19400,-13000,27900,60600,15600,21200,30200,-6.145074438,-4.387445157,9.848217437,19.47300771,4.195804196,5.472379969,7.391091532
1471,2216,202600,197400,190600,196300,199400,200300,208700,210100,-5200,-6800,5700,3100,900,8400,1400,-2.566633761,-3.444782168,2.990556139,1.579215487,0.451354062,4.193709436,0.670819358
1472,1383,177800,175100,171900,170800,173800,186600,190900,203500,-2700,-3200,-1100,3000,12800,4300,12600,-1.51856018,-1.827527127,-0.639906923,1.756440281,7.364787112,2.304394427,6.600314301
1473,778,93000,104200,99500,102800,114400,123900,129200,139100,11200,-4700,3300,11600,9500,5300,9900,12.04301075,-4.510556622,3.316582915,11.28404669,8.304195804,4.277643261,7.6625387
1474,2386,149800,150800,151300,154500,156600,163100,166000,176200,1000,500,3200,2100,6500,2900,10200,0.667556742,0.331564987,2.115003305,1.359223301,4.150702427,1.778050276,6.144578313
1475,926,238000,194200,177800,183200,197400,203700,224500,234500,-43800,-16400,5400,14200,6300,20800,10000,-18.40336134,-8.444902163,3.03712036,7.751091703,3.191489362,10.21109475,4.454342984
1476,96,291200,283700,272700,273300,292800,299600,314500,339300,-7500,-11000,600,19500,6800,14900,24800,-2.575549451,-3.877335213,0.220022002,7.135016465,2.322404372,4.97329773,7.885532591
1477,853,44200,45300,44500,43800,47700,50000,51100,54800,1100,-800,-700,3900,2300,1100,3700,2.488687783,-1.766004415,-1.573033708,8.904109589,4.821802935,2.2,7.240704501
1478,2220,89400,91400,90500,93500,98900,105500,112300,118800,2000,-900,3000,5400,6600,6800,6500,2.237136465,-0.984682713,3.314917127,5.77540107,6.673407482,6.44549763,5.788067676
1479,915,80100,80200,79400,77100,77400,84800,85000,82200,100,-800,-2300,300,7400,200,-2800,0.124843945,-0.997506234,-2.896725441,0.389105058,9.560723514,0.235849057,-3.294117647
1480,1185,113800,100400,91900,93400,107800,121000,130500,144800,-13400,-8500,1500,14400,13200,9500,14300,-11.77504394,-8.466135458,1.632208923,15.41755889,12.24489796,7.851239669,10.95785441
1481,1602,79900,70800,58900,65700,71900,71800,73100,78100,-9100,-11900,6800,6200,-100,1300,5000,-11.38923655,-16.8079096,11.54499151,9.436834094,-0.139082058,1.810584958,6.83994528
1482,112,138800,134200,131900,135300,139900,145700,152800,163700,-4600,-2300,3400,4600,5800,7100,10900,-3.314121037,-1.713859911,2.577710387,3.39985218,4.145818442,4.873026767,7.133507853
1483,2161,115443,117416,115775,126956,133941,145160,157000,169333,1973,-1641,11181,6985,11219,11840,12333,1.709068545,-1.397594876,9.657525372,5.501906172,8.376076033,8.156516947,7.855414013
1484,1722,105096,82243,72896,79029,80753,91539,110596,117805,-22853,-9347,6133,1724,10786,19057,7209,-21.74488087,-11.36510098,8.413356014,2.181477685,13.35677931,20.81844897,6.518318927
1485,1858,188200,176000,160400,157800,160800,176900,186100,191200,-12200,-15600,-2600,3000,16100,9200,5100,-6.482465462,-8.863636364,-1.620947631,1.901140684,10.01243781,5.200678349,2.740462117
1486,454,204800,187600,178000,182700,189400,200800,222600,251200,-17200,-9600,4700,6700,11400,21800,28600,-8.3984375,-5.117270789,2.640449438,3.667214012,6.019007392,10.85657371,12.84815813
1487,967,69200,69500,68100,69900,71700,75700,80400,86000,300,-1400,1800,1800,4000,4700,5600,0.433526012,-2.014388489,2.643171806,2.575107296,5.578800558,6.208718626,6.965174129
1488,1564,93800,94600,95200,98200,103800,109400,115500,124100,800,600,3000,5600,5600,6100,8600,0.852878465,0.634249471,3.151260504,5.702647658,5.394990366,5.575868373,7.445887446
1489,646,128700,128900,119400,121500,129400,132700,140900,149700,200,-9500,2100,7900,3300,8200,8800,0.155400155,-7.370054306,1.75879397,6.502057613,2.550231839,6.179351922,6.24556423
1490,719,69600,68000,71000,70800,70000,67900,70000,79800,-1600,3000,-200,-800,-2100,2100,9800,-2.298850575,4.411764706,-0.281690141,-1.129943503,-3,3.092783505,14
1491,517,97200,96200,91400,90900,91100,94000,95900,99600,-1000,-4800,-500,200,2900,1900,3700,-1.028806584,-4.98960499,-0.547045952,0.220022002,3.183315038,2.021276596,3.85818561
1492,1953,277700,273700,260500,259800,261800,266000,272800,282900,-4000,-13200,-700,2000,4200,6800,10100,-1.440403313,-4.822798685,-0.268714012,0.769822941,1.604278075,2.556390977,3.702346041
1493,255,132500,130500,125000,128500,126100,127600,137000,140100,-2000,-5500,3500,-2400,1500,9400,3100,-1.509433962,-4.214559387,2.8,-1.86770428,1.189532117,7.36677116,2.262773723
1494,472,128300,128900,125600,125400,130400,132500,140600,147800,600,-3300,-200,5000,2100,8100,7200,0.467653936,-2.560124127,-0.159235669,3.987240829,1.610429448,6.113207547,5.120910384
1495,250,162900,169400,167700,172200,168000,166000,175500,181100,6500,-1700,4500,-4200,-2000,9500,5600,3.990178023,-1.003541913,2.683363148,-2.43902439,-1.19047619,5.722891566,3.190883191
1496,389,159900,143400,136900,128600,138000,137400,136200,138900,-16500,-6500,-8300,9400,-600,-1200,2700,-10.31894934,-4.532775453,-6.062819576,7.309486781,-0.434782609,-0.873362445,1.982378855
1497,1784,115400,114900,113800,113400,113600,117100,123500,128900,-500,-1100,-400,200,3500,6400,5400,-0.433275563,-0.957354221,-0.351493849,0.176366843,3.080985915,5.465414176,4.372469636
1498,1844,142300,143300,144600,147000,148800,154000,163400,172400,1000,1300,2400,1800,5200,9400,9000,0.702740689,0.907187718,1.659751037,1.224489796,3.494623656,6.103896104,5.507955936
1499,475,74000,72900,72100,69500,69700,66300,69100,77900,-1100,-800,-2600,200,-3400,2800,8800,-1.486486486,-1.09739369,-3.606102635,0.287769784,-4.87804878,4.223227753,12.73516643
1500,395,105400,104900,104800,106100,106600,105500,110400,117800,-500,-100,1300,500,-1100,4900,7400,-0.474383302,-0.095328885,1.240458015,0.471253534,-1.031894934,4.644549763,6.702898551
1501,3037,72981,73691,73316,75064,69581,76213,85326,96140,710,-375,1748,-5483,6632,9113,10814,0.972855949,-0.508881682,2.384199902,-7.30443355,9.531337578,11.95727763,12.6737454
1502,1330,74500,72400,74500,74900,76800,77000,79200,82300,-2100,2100,400,1900,200,2200,3100,-2.818791946,2.900552486,0.536912752,2.536715621,0.260416667,2.857142857,3.914141414
1503,2422,178500,178500,178300,178100,177800,177500,176900,189000,0,-200,-200,-300,-300,-600,12100,0,-0.112044818,-0.112170499,-0.168444694,-0.168728909,-0.338028169,6.840022612
1504,2892,111800,104200,101200,104900,112900,119800,130300,145400,-7600,-3000,3700,8000,6900,10500,15100,-6.797853309,-2.879078695,3.656126482,7.626310772,6.111603189,8.764607679,11.5886416
1505,935,113600,114300,115600,118800,123200,124700,130000,132200,700,1300,3200,4400,1500,5300,2200,0.616197183,1.13735783,2.76816609,3.703703704,1.217532468,4.250200481,1.692307692
1506,1756,244500,229400,216600,219400,224400,231800,242500,252800,-15100,-12800,2800,5000,7400,10700,10300,-6.175869121,-5.579773322,1.292705448,2.278942571,3.297682709,4.616048318,4.24742268
1507,668,104037,138800,123200,104900,90000,91800,94400,95400,34763,-15600,-18300,-14900,1800,2600,1000,33.41407384,-11.23919308,-14.8538961,-14.20400381,2,2.832244009,1.059322034
1508,1945,74900,69600,60100,58900,62800,67000,69700,74200,-5300,-9500,-1200,3900,4200,2700,4500,-7.076101469,-13.64942529,-1.996672213,6.62139219,6.687898089,4.029850746,6.456241033
