,County,2009 Median Price,2010 Median Price,2011 Median Price,2012 Median Price,2013 Median Price,2014 Median Price,2015 Median Price,2016 Median Price,2010 Difference,2011 Difference,2012 Difference,2013 Difference,2014 Difference,2015 Difference,2016 Difference,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
1921,516,90700,91600,90200,90000,100500,103800,104200,112000,900,-1400,-200,10500,3300,400,7800,0.992282249,-1.528384279,-0.22172949,11.66666667,3.28358209,0.385356455,7.485604607
1922,587,83400,82500,81900,75800,79400,77700,76800,82800,-900,-600,-6100,3600,-1700,-900,6000,-1.079136691,-0.727272727,-7.448107448,4.749340369,-2.141057935,-1.158301158,7.8125
1923,87,260200,239500,230500,245800,274600,291900,330900,371100,-20700,-9000,15300,28800,17300,39000,40200,-7.955418909,-3.75782881,6.637744035,11.71684296,6.300072833,13.36073998,12.1486854
1924,201,110200,117500,114100,121100,124200,128600,131100,131900,7300,-3400,7000,3100,4400,2500,800,6.624319419,-2.893617021,6.134969325,2.559867878,3.542673108,1.944012442,0.610221205
1925,313,301800,293300,282000,290600,293300,297300,308300,321900,-8500,-11300,8600,2700,4000,11000,13600,-2.816434725,-3.852710535,3.04964539,0.929112182,1.36379134,3.699966364,4.411287707
1926,320,121800,127000,121800,125100,125200,126600,130700,134300,5200,-5200,3300,100,1400,4100,3600,4.269293924,-4.094488189,2.709359606,0.079936051,1.118210863,3.238546603,2.754399388
1927,1684,131300,128000,128900,132600,140100,149500,160600,173500,-3300,900,3700,7500,9400,11100,12900,-2.513328256,0.703125,2.870442203,5.656108597,6.709493219,7.424749164,8.03237858
1928,1308,223200,205900,198500,188500,204200,218500,229500,248600,-17300,-7400,-10000,15700,14300,11000,19100,-7.750896057,-3.593977659,-5.037783375,8.328912467,7.002938296,5.034324943,8.322440087
1929,558,124700,124100,118600,123500,122400,121700,125600,127800,-600,-5500,4900,-1100,-700,3900,2200,-0.481154771,-4.43190975,4.13153457,-0.890688259,-0.571895425,3.204601479,1.751592357
1930,532,187500,184600,185400,185600,184300,189600,191600,193400,-2900,800,200,-1300,5300,2000,1800,-1.546666667,0.433369447,0.107874865,-0.700431034,2.875746066,1.054852321,0.939457203
1931,304,195500,190700,184700,178100,187400,193000,202700,222600,-4800,-6000,-6600,9300,5600,9700,19900,-2.455242967,-3.146303094,-3.573362209,5.221785514,2.988260406,5.025906736,9.817464233
1932,115,192500,175900,156000,173000,216300,243300,277000,305200,-16600,-19900,17000,43300,27000,33700,28200,-8.623376623,-11.31324616,10.8974359,25.02890173,12.48266297,13.85121249,10.18050542
1933,1206,164400,164000,159600,175000,197000,211900,226100,241700,-400,-4400,15400,22000,14900,14200,15600,-0.243309002,-2.682926829,9.649122807,12.57142857,7.563451777,6.701274186,6.899601946
1934,586,228000,220700,209400,206600,210000,213300,219200,225400,-7300,-11300,-2800,3400,3300,5900,6200,-3.201754386,-5.120072497,-1.337153773,1.645692159,1.571428571,2.766057196,2.828467153
1935,122,232700,226500,216700,221700,230700,236100,246700,262000,-6200,-9800,5000,9000,5400,10600,15300,-2.664374731,-4.326710817,2.307337333,4.059539919,2.340702211,4.489623041,6.201864613
1936,573,116400,113700,111800,111200,112500,118300,120400,125600,-2700,-1900,-600,1300,5800,2100,5200,-2.319587629,-1.671064204,-0.53667263,1.169064748,5.155555556,1.775147929,4.318936877
1937,856,119600,117200,112800,111700,110100,113200,118200,119900,-2400,-4400,-1100,-1600,3100,5000,1700,-2.006688963,-3.754266212,-0.975177305,-1.432408236,2.815622162,4.416961131,1.438240271
1938,2028,87063,84052,80533,78702,83157,86391,89579,97139,-3011,-3519,-1831,4455,3234,3188,7560,-3.458415171,-4.186693951,-2.273602126,5.660593123,3.889029186,3.690199211,8.439478003
1939,1445,85600,83700,80500,80000,79600,68300,77400,79400,-1900,-3200,-500,-400,-11300,9100,2000,-2.219626168,-3.823178017,-0.621118012,-0.5,-14.1959799,13.32357247,2.583979328
1940,2069,87200,80500,72900,68100,68000,66400,66800,70700,-6700,-7600,-4800,-100,-1600,400,3900,-7.683486239,-9.440993789,-6.58436214,-0.146842878,-2.352941176,0.602409639,5.838323353
1941,1159,41800,31500,26100,30200,36400,44700,52100,56300,-10300,-5400,4100,6200,8300,7400,4200,-24.64114833,-17.14285714,15.70881226,20.52980132,22.8021978,16.55480984,8.061420345
1942,2239,87100,96800,81700,83300,80400,80900,88100,94300,9700,-15100,1600,-2900,500,7200,6200,11.13662457,-15.59917355,1.958384333,-3.481392557,0.621890547,8.899876391,7.037457435
1943,321,83700,80400,85400,77300,79200,78300,79600,79900,-3300,5000,-8100,1900,-900,1300,300,-3.94265233,6.218905473,-9.484777518,2.457956016,-1.136363636,1.660280971,0.376884422
1944,392,104200,105900,105000,107200,108300,111000,114200,117800,1700,-900,2200,1100,2700,3200,3600,1.631477927,-0.849858357,2.095238095,1.026119403,2.493074792,2.882882883,3.152364273
1945,340,113400,111200,109200,114100,116900,119700,123500,131000,-2200,-2000,4900,2800,2800,3800,7500,-1.940035273,-1.798561151,4.487179487,2.45398773,2.395209581,3.174603175,6.072874494
1946,570,146500,143200,136500,141800,141100,141400,146900,141400,-3300,-6700,5300,-700,300,5500,-5500,-2.252559727,-4.67877095,3.882783883,-0.493653032,0.212615167,3.889674682,-3.744043567
1947,1903,52200,54400,56600,61500,59400,62300,67600,70600,2200,2200,4900,-2100,2900,5300,3000,4.214559387,4.044117647,8.657243816,-3.414634146,4.882154882,8.507223114,4.437869822
1948,664,71206,75958,72859,71277,72978,67772,74596,78821,4752,-3099,-1582,1701,-5206,6824,4225,6.673594922,-4.079886253,-2.171317202,2.386464077,-7.133656718,10.06905507,5.663842565
1949,903,147700,138100,131200,132100,132300,134400,138200,142800,-9600,-6900,900,200,2100,3800,4600,-6.499661476,-4.996379435,0.68597561,0.151400454,1.587301587,2.827380952,3.328509407
1950,1671,63700,64100,64600,65100,66800,68300,68600,67000,400,500,500,1700,1500,300,-1600,0.627943485,0.780031201,0.773993808,2.611367127,2.245508982,0.439238653,-2.332361516
1951,1240,117700,115800,103600,103100,113300,115900,121600,129600,-1900,-12200,-500,10200,2600,5700,8000,-1.614273577,-10.53540587,-0.482625483,9.893307468,2.294792586,4.918032787,6.578947368
1952,1245,172700,167300,160100,157300,167600,167200,178400,201800,-5400,-7200,-2800,10300,-400,11200,23400,-3.126809496,-4.303646145,-1.748906933,6.547997457,-0.238663484,6.698564593,13.11659193
1953,711,74700,74400,70800,70600,72200,73600,74900,75800,-300,-3600,-200,1600,1400,1300,900,-0.401606426,-4.838709677,-0.282485876,2.266288952,1.939058172,1.766304348,1.201602136
1954,2474,44900,44300,44700,47300,48200,49800,53900,57700,-600,400,2600,900,1600,4100,3800,-1.336302895,0.902934537,5.81655481,1.902748414,3.319502075,8.232931727,7.050092764
1955,173,169700,162700,161200,173900,191400,213000,243100,273200,-7000,-1500,12700,17500,21600,30100,30100,-4.124926341,-0.921942225,7.878411911,10.06325474,11.28526646,14.1314554,12.38173591
1956,1761,95600,93900,93100,93000,93200,95800,100900,106900,-1700,-800,-100,200,2600,5100,6000,-1.778242678,-0.851970181,-0.107411386,0.215053763,2.789699571,5.323590814,5.946481665
1957,2210,145400,146500,149400,153400,157500,165400,176200,184600,1100,2900,4000,4100,7900,10800,8400,0.7565337,1.979522184,2.677376171,2.672750978,5.015873016,6.529625151,4.767309875
1958,2513,185100,186700,183200,187800,192500,204200,223400,224800,1600,-3500,4600,4700,11700,19200,1400,0.864397623,-1.874665238,2.510917031,2.502662407,6.077922078,9.402546523,0.626678603
1959,32,530600,522400,496600,489500,511600,541000,555900,573500,-8200,-25800,-7100,22100,29400,14900,17600,-1.545420279,-4.938744257,-1.42972211,4.514811032,5.746677091,2.754158965,3.166037057
1960,131,108800,105600,106200,107200,112200,114300,118700,120700,-3200,600,1000,5000,2100,4400,2000,-2.941176471,0.568181818,0.941619586,4.664179104,1.871657754,3.84951881,1.684919966
1961,956,169100,160900,162800,159300,159700,161600,162400,167100,-8200,1900,-3500,400,1900,800,4700,-4.849201656,1.180857676,-2.14987715,0.251098556,1.189730745,0.495049505,2.89408867
1962,1704,73700,69100,61600,64800,65300,70400,75500,80400,-4600,-7500,3200,500,5100,5100,4900,-6.241519674,-10.85383502,5.194805195,0.771604938,7.810107198,7.244318182,6.490066225
1963,1603,92300,90100,89900,92600,98200,104800,111400,118200,-2200,-200,2700,5600,6600,6600,6800,-2.383531961,-0.221975583,3.003337041,6.047516199,6.720977597,6.297709924,6.104129264
1964,209,260600,253200,238700,244200,257200,265200,282700,320100,-7400,-14500,5500,13000,8000,17500,37400,-2.839600921,-5.726698262,2.304147465,5.323505324,3.110419907,6.598793363,13.22957198
1965,3043,107071,104247,105089,107350,111991,115041,116779,117207,-2824,842,2261,4641,3050,1738,428,-2.637502218,0.807697104,2.151509673,4.323241733,2.723433133,1.510765727,0.366504252
1966,2692,92900,112300,108900,90800,85700,90800,105300,136400,19400,-3400,-18100,-5100,5100,14500,31100,20.88266954,-3.02760463,-16.62075298,-5.616740088,5.950991832,15.969163,29.53466287
1967,448,97700,95400,94600,94200,100200,100000,99300,100400,-2300,-800,-400,6000,-200,-700,1100,-2.354145343,-0.838574423,-0.422832981,6.369426752,-0.199600798,-0.7,1.10775428
1968,1765,150900,131300,115200,121800,130000,135400,139200,147400,-19600,-16100,6600,8200,5400,3800,8200,-12.98873426,-12.26199543,5.729166667,6.732348112,4.153846154,2.806499261,5.890804598
1969,1809,69100,68700,70500,72200,71500,79500,85100,91000,-400,1800,1700,-700,8000,5600,5900,-0.578871201,2.620087336,2.411347518,-0.969529086,11.18881119,7.044025157,6.933019976
1970,1787,77000,73200,74700,74000,78300,80500,85600,90400,-3800,1500,-700,4300,2200,5100,4800,-4.935064935,2.049180328,-0.93708166,5.810810811,2.809706258,6.335403727,5.607476636
1971,1484,81800,81500,80500,79700,75600,80500,81000,82800,-300,-1000,-800,-4100,4900,500,1800,-0.366748166,-1.226993865,-0.99378882,-5.144291092,6.481481481,0.621118012,2.222222222
1972,1360,102500,90700,77200,83800,91900,99000,102200,105700,-11800,-13500,6600,8100,7100,3200,3500,-11.51219512,-14.88423374,8.549222798,9.665871122,7.725788901,3.232323232,3.424657534
1973,1692,119700,118900,118000,119100,119300,122900,127200,132400,-800,-900,1100,200,3600,4300,5200,-0.66833751,-0.756938604,0.93220339,0.167926113,3.017602682,3.498779496,4.088050314
1974,1322,79700,78700,77700,75300,76100,76600,76500,81800,-1000,-1000,-2400,800,500,-100,5300,-1.254705144,-1.27064803,-3.088803089,1.062416999,0.657030223,-0.130548303,6.928104575
1975,380,156400,138900,127500,127300,133500,134800,129200,135000,-17500,-11400,-200,6200,1300,-5600,5800,-11.18925831,-8.207343413,-0.156862745,4.870384918,0.973782772,-4.154302671,4.489164087
1976,2310,49000,49000,48500,49500,51500,54600,55500,58500,0,-500,1000,2000,3100,900,3000,0,-1.020408163,2.06185567,4.04040404,6.019417476,1.648351648,5.405405405
1977,2693,58500,57600,55900,55800,54800,53500,51900,61900,-900,-1700,-100,-1000,-1300,-1600,10000,-1.538461538,-2.951388889,-0.178890877,-1.792114695,-2.372262774,-2.990654206,19.26782274
1978,1444,119300,107900,114300,109900,110300,111800,117900,122500,-11400,6400,-4400,400,1500,6100,4600,-9.555741827,5.93141798,-3.84951881,0.363967243,1.359927471,5.456171735,3.901611535
1979,1180,195700,180300,167900,167100,177800,183300,191900,199500,-15400,-12400,-800,10700,5500,8600,7600,-7.869187532,-6.877426511,-0.476474092,6.403351287,3.09336333,4.691762139,3.96039604
1980,2491,55000,55000,55000,55000,54900,54300,54300,59400,0,0,0,-100,-600,0,5100,0,0,0,-0.181818182,-1.092896175,0,9.392265193
1981,2223,90800,96800,111600,132100,151500,175600,198500,212600,6000,14800,20500,19400,24100,22900,14100,6.607929515,15.2892562,18.36917563,14.68584406,15.90759076,13.04100228,7.103274559
1982,716,79100,78900,76500,78700,80400,80500,84000,88200,-200,-2400,2200,1700,100,3500,4200,-0.252844501,-3.041825095,2.875816993,2.160101652,0.124378109,4.347826087,5
1983,1013,233500,220400,212300,217400,224700,232200,242900,247300,-13100,-8100,5100,7300,7500,10700,4400,-5.610278373,-3.675136116,2.402260951,3.357865685,3.337783712,4.608096469,1.811445039
1984,1456,86700,80800,68900,71800,75800,76400,80000,83900,-5900,-11900,2900,4000,600,3600,3900,-6.805074971,-14.72772277,4.208998549,5.571030641,0.791556728,4.712041885,4.875
1985,226,304600,299500,296000,300600,332600,355000,374500,415800,-5100,-3500,4600,32000,22400,19500,41300,-1.674326986,-1.168614357,1.554054054,10.64537591,6.734816597,5.492957746,11.02803738
1986,1200,181800,180400,177700,184500,193100,211200,231100,253100,-1400,-2700,6800,8600,18100,19900,22000,-0.770077008,-1.496674058,3.82667417,4.661246612,9.373381668,9.422348485,9.519688447
1987,432,122800,120400,114200,114900,116900,118800,118600,120200,-2400,-6200,700,2000,1900,-200,1600,-1.954397394,-5.149501661,0.61295972,1.740644038,1.625320787,-0.168350168,1.349072513
1988,341,178200,173700,170800,172600,184400,200000,221700,244000,-4500,-2900,1800,11800,15600,21700,22300,-2.525252525,-1.669545193,1.053864169,6.836616454,8.459869848,10.85,10.0586378
1989,1585,178900,176100,176000,180700,195100,206400,227100,229000,-2800,-100,4700,14400,11300,20700,1900,-1.565120179,-0.056785917,2.670454545,7.969009408,5.791901589,10.02906977,0.836635843
1990,831,197200,184600,183300,190300,191800,197600,203000,207900,-12600,-1300,7000,1500,5800,5400,4900,-6.389452333,-0.704225352,3.818876159,0.788229112,3.023983316,2.732793522,2.413793103
1991,329,171600,164500,156000,147500,148000,155700,151200,157300,-7100,-8500,-8500,500,7700,-4500,6100,-4.137529138,-5.167173252,-5.448717949,0.338983051,5.202702703,-2.89017341,4.034391534
1992,644,186900,175300,175100,169700,170300,167600,167600,170800,-11600,-200,-5400,600,-2700,0,3200,-6.206527555,-0.114090131,-3.083952027,0.353565115,-1.585437463,0,1.909307876
1993,546,175300,176600,177600,176600,178400,180400,180000,179500,1300,1000,-1000,1800,2000,-400,-500,0.741585853,0.566251416,-0.563063063,1.019252548,1.121076233,-0.22172949,-0.277777778
1994,2899,67000,67000,67000,66900,66900,66300,66200,72200,0,0,-100,0,-600,-100,6000,0,0,-0.149253731,0,-0.896860987,-0.150829563,9.063444109
1995,2700,77100,77500,77400,77400,77400,77400,77400,82900,400,-100,0,0,0,0,5500,0.518806744,-0.129032258,0,0,0,0,7.105943152
1996,1219,111600,103800,89000,85900,86700,86500,87900,93300,-7800,-14800,-3100,800,-200,1400,5400,-6.989247312,-14.25818882,-3.483146067,0.931315483,-0.230680507,1.61849711,6.14334471
1997,244,142100,144700,131600,144100,143600,149800,154300,160800,2600,-13100,12500,-500,6200,4500,6500,1.829697396,-9.053213545,9.498480243,-0.346981263,4.317548747,3.00400534,4.21257291
1998,580,134900,139500,131700,142200,136300,140600,144700,148500,4600,-7800,10500,-5900,4300,4100,3800,3.409933284,-5.591397849,7.972665148,-4.149085795,3.154805576,2.916073969,2.626123013
1999,534,152600,150200,148100,151700,150700,151500,162400,178200,-2400,-2100,3600,-1000,800,10900,15800,-1.572739187,-1.398135819,2.430790007,-0.659195781,0.530856005,7.194719472,9.729064039
2000,315,116100,119300,118900,119500,112200,123600,126700,129900,3200,-400,600,-7300,11400,3100,3200,2.756244617,-0.335289187,0.504625736,-6.108786611,10.16042781,2.508090615,2.525651144
2001,458,97400,98100,96100,96200,96700,97900,99800,101600,700,-2000,100,500,1200,1900,1800,0.718685832,-2.038735984,0.104058273,0.51975052,1.240951396,1.940755873,1.803607214
2002,415,84700,85100,84800,85900,87600,90600,93400,97900,400,-300,1100,1700,3000,2800,4500,0.472255018,-0.352526439,1.297169811,1.979045402,3.424657534,3.090507726,4.817987152
2003,364,83400,86200,83800,87300,89200,93200,99800,104500,2800,-2400,3500,1900,4000,6600,4700,3.357314149,-2.784222738,4.176610979,2.176403207,4.484304933,7.081545064,4.709418838
2004,1626,132100,136500,139700,151200,136500,142000,140200,150400,4400,3200,11500,-14700,5500,-1800,10200,3.330809992,2.344322344,8.231925555,-9.722222222,4.029304029,-1.267605634,7.27532097
2005,2378,44606,46156,48105,55260,55648,54718,57213,60825,1550,1949,7155,388,-930,2495,3612,3.474868852,4.222636277,14.87371375,0.70213536,-1.671219091,4.559742681,6.313250485
2006,924,72100,72700,74600,77300,82500,77400,81600,87500,600,1900,2700,5200,-5100,4200,5900,0.832177531,2.613480055,3.619302949,6.727037516,-6.181818182,5.426356589,7.230392157
2007,51,221300,214900,194400,202300,214400,223200,229400,243800,-6400,-20500,7900,12100,8800,6200,14400,-2.892001808,-9.539320614,4.063786008,5.981216016,4.104477612,2.777777778,6.277244987
2008,581,254300,227500,217000,219900,217200,217800,222300,231700,-26800,-10500,2900,-2700,600,4500,9400,-10.53873378,-4.615384615,1.33640553,-1.227830832,0.276243094,2.066115702,4.228520018
2009,2229,88500,91900,92900,91500,96100,92000,83900,77800,3400,1000,-1400,4600,-4100,-8100,-6100,3.84180791,1.088139282,-1.506996771,5.027322404,-4.266389178,-8.804347826,-7.270560191
2010,316,168500,164900,152600,163300,178900,185600,205000,222000,-3600,-12300,10700,15600,6700,19400,17000,-2.136498516,-7.459066101,7.011795544,9.552969994,3.745108999,10.45258621,8.292682927
2011,1284,66800,64500,45200,46000,52200,54600,63900,78200,-2300,-19300,800,6200,2400,9300,14300,-3.443113772,-29.92248062,1.769911504,13.47826087,4.597701149,17.03296703,22.37871674
2012,670,93700,92300,91100,91200,91200,98300,96500,101100,-1400,-1200,100,0,7100,-1800,4600,-1.494130203,-1.300108342,0.109769484,0,7.785087719,-1.831129196,4.766839378
2013,810,130800,132100,135800,137100,136700,133700,134800,136200,1300,3700,1300,-400,-3000,1100,1400,0.993883792,2.800908403,0.957290133,-0.291757841,-2.194586686,0.822737472,1.038575668
2014,797,109783,93715,100296,113000,108700,111300,111100,113400,-16068,6581,12704,-4300,2600,-200,2300,-14.63614585,7.022355013,12.66650714,-3.805309735,2.391904324,-0.179694519,2.070207021
2015,179,142400,141100,133800,136800,138300,136400,165300,172200,-1300,-7300,3000,1500,-1900,28900,6900,-0.912921348,-5.173635719,2.242152466,1.096491228,-1.373825018,21.18768328,4.174228675
2016,374,207700,190600,180000,185100,196500,216500,238400,277500,-17100,-10600,5100,11400,20000,21900,39100,-8.233028406,-5.5613851,2.833333333,6.158833063,10.17811705,10.11547344,16.40100671
2017,2488,128000,128400,129800,133000,139000,142900,149300,158400,400,1400,3200,6000,3900,6400,9100,0.3125,1.090342679,2.465331279,4.511278195,2.805755396,4.478656403,6.095110516
2018,842,110100,110700,108700,113100,117200,121300,126100,133400,600,-2000,4400,4100,4100,4800,7300,0.544959128,-1.806684734,4.047838086,3.625110522,3.498293515,3.95713108,5.789056305
2019,199,194300,173500,162800,176300,206500,222900,236500,256600,-20800,-10700,13500,30200,16400,13600,20100,-10.70509521,-6.167146974,8.292383292,17.12989223,7.94188862,6.101390758,8.498942918
2020,2190,79600,70000,76900,80400,80100,80100,80000,84100,-9600,6900,3500,-300,0,-100,4100,-12.06030151,9.857142857,4.55136541,-0.373134328,0,-0.124843945,5.125
2021,1294,188800,190600,184100,194500,199600,204700,208500,215400,1800,-6500,10400,5100,5100,3800,6900,0.953389831,-3.410283316,5.649103748,2.622107969,2.55511022,1.856375183,3.309352518
2022,210,276800,250000,235700,253400,312100,336400,364300,390500,-26800,-14300,17700,58700,24300,27900,26200,-9.682080925,-5.72,7.509546033,23.16495659,7.785966037,8.293697979,7.191874828
2023,216,217800,221700,212800,220100,222000,227100,235500,248600,3900,-8900,7300,1900,5100,8400,13100,1.790633609,-4.01443392,3.430451128,0.86324398,2.297297297,3.698811096,5.562632696
2024,110,169300,159200,149400,148600,146400,151100,155700,161400,-10100,-9800,-800,-2200,4700,4600,5700,-5.965741288,-6.155778894,-0.535475234,-1.480484522,3.210382514,3.044341496,3.66088632
2025,189,140600,132800,127100,131400,136000,139200,155400,166600,-7800,-5700,4300,4600,3200,16200,11200,-5.547652916,-4.292168675,3.383162864,3.500761035,2.352941176,11.63793103,7.207207207
2026,494,295900,277400,267300,267500,271700,273500,281900,285700,-18500,-10100,200,4200,1800,8400,3800,-6.2521122,-3.640951694,0.074822297,1.570093458,0.662495399,3.071297989,1.347995743
2027,2256,67000,66000,66400,67500,71500,75600,82000,87000,-1000,400,1100,4000,4100,6400,5000,-1.492537313,0.606060606,1.656626506,5.925925926,5.734265734,8.465608466,6.097560976
2028,467,151700,140500,127600,139100,183100,182300,193200,217100,-11200,-12900,11500,44000,-800,10900,23900,-7.382992749,-9.181494662,9.012539185,31.63191948,-0.436919716,5.979155239,12.37060041
2029,217,132700,115100,102500,107200,117500,122200,123400,130900,-17600,-12600,4700,10300,4700,1200,7500,-13.26299925,-10.94700261,4.585365854,9.608208955,4,0.981996727,6.077795786
2030,2850,81000,81000,81000,80900,80800,80700,80100,87700,0,0,-100,-100,-100,-600,7600,0,0,-0.12345679,-0.123609394,-0.123762376,-0.743494424,9.488139825
2031,2675,58800,59400,59400,59500,59400,59400,59300,64900,600,0,100,-100,0,-100,5600,1.020408163,0,0.168350168,-0.168067227,0,-0.168350168,9.443507589
2032,2715,,,82900,82800,82800,82800,82800,86300,,,-100,0,0,0,3500,,,-0.120627262,0,0,0,4.22705314
2033,2134,,,103200,105100,104600,103700,110200,141000,,,1900,-500,-900,6500,30800,,,1.841085271,-0.475737393,-0.86042065,6.268081003,27.9491833
2034,2291,,,,157900,157600,157800,152400,140800,,,,-300,200,-5400,-11600,,,,-0.189993667,0.126903553,-3.422053232,-7.611548556
2035,3051,,,70500,71600,74900,77300,82800,85500,,,1100,3300,2400,5500,2700,,,1.560283688,4.608938547,3.204272363,7.115135834,3.260869565
2036,2695,,,,,119400,132300,120900,132400,,,,,12900,-11400,11500,,,,,10.8040201,-8.616780045,9.511993383
2037,2269,,,82900,80900,78500,80900,88300,92200,,,-2000,-2400,2400,7400,3900,,,-2.412545235,-2.966625464,3.057324841,9.147095179,4.416761042
2038,2247,,,69900,71800,70100,71100,77300,84200,,,1900,-1700,1000,6200,6900,,,2.718168813,-2.367688022,1.426533524,8.720112518,8.92626132
2039,2897,,,52100,52700,56000,59000,64600,75800,,,600,3300,3000,5600,11200,,,1.151631478,6.261859583,5.357142857,9.491525424,17.3374613
2040,2947,,,58200,58400,56900,51400,52700,53800,,,200,-1500,-5500,1300,1100,,,0.343642612,-2.568493151,-9.666080844,2.529182879,2.087286528
2041,2977,,,47400,48300,49700,53300,56200,60000,,,900,1400,3600,2900,3800,,,1.898734177,2.898550725,7.243460765,5.440900563,6.761565836
2042,2435,,,160100,126900,132200,130000,151800,170600,,,-33200,5300,-2200,21800,18800,,,-20.73703935,4.176516942,-1.664145234,16.76923077,12.38471673
2043,2137,,,135900,139600,139600,142900,144500,139600,,,3700,0,3300,1600,-4900,,,2.72259014,0,2.363896848,1.119664101,-3.39100346
2044,2908,,,124700,124800,125400,125300,130900,147500,,,100,600,-100,5600,16600,,,0.080192462,0.480769231,-0.079744817,4.469273743,12.68143621
2045,2146,,,162300,164000,172300,176300,158700,156900,,,1700,8300,4000,-17600,-1800,,,1.047443007,5.06097561,2.321532211,-9.982983551,-1.134215501
2046,2686,,,59900,59900,59800,59800,59700,65200,,,0,-100,0,-100,5500,,,0,-0.166944908,0,-0.16722408,9.212730318
2047,2790,,,102600,101600,101900,103300,92500,98800,,,-1000,300,1400,-10800,6300,,,-0.974658869,0.295275591,1.373895976,-10.45498548,6.810810811
2048,2847,,,67000,69500,67500,69500,72600,78600,,,2500,-2000,2000,3100,6000,,,3.731343284,-2.877697842,2.962962963,4.460431655,8.26446281
2049,2413,,,,,45500,57900,60800,73200,,,,,12400,2900,12400,,,,,27.25274725,5.008635579,20.39473684
2050,2002,,,166200,171200,169300,177300,184600,203700,,,5000,-1900,8000,7300,19100,,,3.008423586,-1.109813084,4.725339634,4.117315285,10.34669556
2051,1921,,,,,154700,142600,148800,152800,,,,,-12100,6200,4000,,,,,-7.821590175,4.347826087,2.688172043
2052,2370,,,57500,55300,55900,59700,61800,64800,,,-2200,600,3800,2100,3000,,,-3.826086957,1.084990958,6.797853309,3.51758794,4.854368932
2053,2866,,,94700,95100,91800,94300,99500,106500,,,400,-3300,2500,5200,7000,,,0.422386484,-3.470031546,2.723311547,5.514316013,7.035175879
2054,3017,,,66500,64600,62100,61200,60800,60700,,,-1900,-2500,-900,-400,-100,,,-2.857142857,-3.86996904,-1.449275362,-0.653594771,-0.164473684
2055,2980,,,46000,46000,46000,46000,45900,49000,,,0,0,0,-100,3100,,,0,0,0,-0.217391304,6.753812636
2056,3019,,,64500,64500,64500,64500,64400,68500,,,0,0,0,-100,4100,,,0,0,0,-0.15503876,6.366459627
2057,2882,,,67400,70100,69000,71500,77300,84900,,,2700,-1100,2500,5800,7600,,,4.005934718,-1.569186876,3.623188406,8.111888112,9.831824062
2058,2924,,,145200,145300,146800,150900,157800,167900,,,100,1500,4100,6900,10100,,,0.068870523,1.032346869,2.792915531,4.572564612,6.400506971
2059,1723,,,51800,50600,65800,71000,70700,77100,,,-1200,15200,5200,-300,6400,,,-2.316602317,30.03952569,7.902735562,-0.422535211,9.052333805
2060,3041,,,57300,58100,56100,51800,51400,55600,,,800,-2000,-4300,-400,4200,,,1.396160558,-3.442340792,-7.664884135,-0.772200772,8.171206226
2061,2898,,,52000,50300,51300,54300,60000,64600,,,-1700,1000,3000,5700,4600,,,-3.269230769,1.988071571,5.847953216,10.49723757,7.666666667
2062,2389,,,77300,77200,75800,78200,79600,78500,,,-100,-1400,2400,1400,-1100,,,-0.129366106,-1.813471503,3.166226913,1.79028133,-1.381909548
2063,2070,,,85700,89500,82300,80700,83800,94900,,,3800,-7200,-1600,3100,11100,,,4.434072345,-8.044692737,-1.944106926,3.841387856,13.24582339
2064,2364,,,56400,50300,58600,57000,59700,61100,,,-6100,8300,-1600,2700,1400,,,-10.81560284,16.50099404,-2.730375427,4.736842105,2.345058626
2065,2664,,,57100,61900,55900,56900,64400,86900,,,4800,-6000,1000,7500,22500,,,8.406304729,-9.693053312,1.788908766,13.18101933,34.9378882
2066,2387,,,84200,85700,84200,84200,83600,89200,,,1500,-1500,0,-600,5600,,,1.781472684,-1.750291715,0,-0.712589074,6.698564593
2067,3053,,,51400,51800,51800,41000,40700,40600,,,400,0,-10800,-300,-100,,,0.778210117,0,-20.84942085,-0.731707317,-0.245700246
2068,3092,,,56800,58000,58400,61300,64000,75400,,,1200,400,2900,2700,11400,,,2.112676056,0.689655172,4.965753425,4.4045677,17.8125
2069,2782,,,68200,71100,75000,79700,77300,74500,,,2900,3900,4700,-2400,-2800,,,4.252199413,5.485232068,6.266666667,-3.011292346,-3.62225097
