,County,2009 Median Price,2010 Median Price,2011 Median Price,2012 Median Price,2013 Median Price,2014 Median Price,2015 Median Price,2016 Median Price,2010 Difference,2011 Difference,2012 Difference,2013 Difference,2014 Difference,2015 Difference,2016 Difference,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
2070,2334,,,131200,131600,139400,145100,145700,149000,,,400,7800,5700,600,3300,,,0.304878049,5.927051672,4.088952654,0.413507926,2.264927934
2071,2545,,,87900,89300,91400,95300,102900,108000,,,1400,2100,3900,7600,5100,,,1.592718999,2.35162374,4.266958425,7.974816369,4.956268222
2072,2905,,,74900,74900,74900,74900,74300,81300,,,0,0,0,-600,7000,,,0,0,0,-0.801068091,9.421265141
2073,3055,,,129500,129100,133000,134100,141400,151600,,,-400,3900,1100,7300,10200,,,-0.308880309,3.02091402,0.827067669,5.443698732,7.213578501
2074,3096,,,86900,87100,88300,94200,106700,113800,,,200,1200,5900,12500,7100,,,0.230149597,1.377726751,6.681766704,13.26963907,6.654170572
2075,2376,,,136600,133800,140800,143900,148500,148700,,,-2800,7000,3100,4600,200,,,-2.049780381,5.231689088,2.201704545,3.19666435,0.134680135
2076,2197,,,,94500,100400,100800,104000,108200,,,,5900,400,3200,4200,,,,6.243386243,0.398406375,3.174603175,4.038461538
2077,2248,,,75800,76600,79500,83300,87700,94600,,,800,2900,3800,4400,6900,,,1.055408971,3.785900783,4.779874214,5.282112845,7.867730901
2078,3012,,,54000,55100,55100,58400,61300,65800,,,1100,0,3300,2900,4500,,,2.037037037,0,5.989110708,4.965753425,7.340946166
2079,2711,,,57300,65200,73500,78000,85000,85700,,,7900,8300,4500,7000,700,,,13.78708551,12.73006135,6.12244898,8.974358974,0.823529412
2080,2875,,,62400,62400,62400,62400,61800,67900,,,0,0,0,-600,6100,,,0,0,0,-0.961538462,9.870550162
2081,2652,,,50100,48200,56800,50900,53600,81000,,,-1900,8600,-5900,2700,27400,,,-3.79241517,17.84232365,-10.38732394,5.304518664,51.11940299
2082,2888,,,75400,73900,72700,74400,76200,76700,,,-1500,-1200,1700,1800,500,,,-1.98938992,-1.623815968,2.338376891,2.419354839,0.656167979
2083,2255,,,173600,182200,196300,211900,185200,194300,,,8600,14100,15600,-26700,9100,,,4.953917051,7.738748628,7.947019868,-12.60028315,4.913606911
2084,3007,,,52900,49200,46500,44900,46900,50700,,,-3700,-2700,-1600,2000,3800,,,-6.994328922,-5.487804878,-3.440860215,4.454342984,8.102345416
2085,3015,,,46400,46400,46400,46400,46400,49300,,,0,0,0,0,2900,,,0,0,0,0,6.25
2086,1747,,,137900,141300,141000,147700,153500,159700,,,3400,-300,6700,5800,6200,,,2.46555475,-0.212314225,4.75177305,3.926878808,4.039087948
2087,2428,,,68200,66400,66300,64900,65400,66600,,,-1800,-100,-1400,500,1200,,,-2.639296188,-0.15060241,-2.111613876,0.770416025,1.834862385
2088,2178,,,,,43100,48000,51900,54000,,,,,4900,3900,2100,,,,,11.36890951,8.125,4.046242775
2089,3097,,,90300,93000,95200,100200,108700,118900,,,2700,2200,5000,8500,10200,,,2.990033223,2.365591398,5.25210084,8.483033932,9.383624655
2090,1832,,,46700,56600,80800,66500,58300,68900,,,9900,24200,-14300,-8200,10600,,,21.19914347,42.75618375,-17.6980198,-12.33082707,18.18181818
2091,1998,,,117600,118100,120800,126000,128200,134900,,,500,2700,5200,2200,6700,,,0.425170068,2.286198137,4.304635762,1.746031746,5.226209048
2092,2414,,,132100,113400,114800,123700,137700,133900,,,-18700,1400,8900,14000,-3800,,,-14.15594247,1.234567901,7.75261324,11.31770412,-2.759622367
2093,2911,,,47700,48000,48500,51700,56700,59900,,,300,500,3200,5000,3200,,,0.628930818,1.041666667,6.597938144,9.671179884,5.643738977
2094,2886,,,83600,87000,86700,88200,93000,103000,,,3400,-300,1500,4800,10000,,,4.066985646,-0.344827586,1.730103806,5.442176871,10.75268817
2095,2626,,,53800,57800,58500,60600,61600,64300,,,4000,700,2100,1000,2700,,,7.434944238,1.211072664,3.58974359,1.650165017,4.383116883
2096,2658,,,75000,69900,75800,67300,58200,73400,,,-5100,5900,-8500,-9100,15200,,,-6.8,8.440629471,-11.21372032,-13.52154532,26.11683849
2097,2439,,,133900,136700,151200,155500,162100,166200,,,2800,14500,4300,6600,4100,,,2.091112771,10.60716898,2.843915344,4.24437299,2.529302899
2098,2910,,,33900,34600,36800,40300,42700,46000,,,700,2200,3500,2400,3300,,,2.064896755,6.358381503,9.510869565,5.955334988,7.728337237
2099,2856,,,121300,121500,123100,119800,126000,146900,,,200,1600,-3300,6200,20900,,,0.164880462,1.316872428,-2.68074736,5.175292154,16.58730159
2100,2804,,,68200,81600,91400,73000,81500,106900,,,13400,9800,-18400,8500,25400,,,19.64809384,12.00980392,-20.13129103,11.64383562,31.16564417
2101,2112,,,152800,155900,165500,176300,159800,156900,,,3100,9600,10800,-16500,-2900,,,2.028795812,6.157793457,6.525679758,-9.359047079,-1.814768461
2102,3023,,,61900,60600,60800,63000,63000,64900,,,-1300,200,2200,0,1900,,,-2.100161551,0.330033003,3.618421053,0,3.015873016
2103,3004,,,137600,141000,149500,152300,155300,162500,,,3400,8500,2800,3000,7200,,,2.470930233,6.028368794,1.872909699,1.969796454,4.636188023
2104,2408,,,92400,94000,99300,99900,106800,112300,,,1600,5300,600,6900,5500,,,1.731601732,5.638297872,0.604229607,6.906906907,5.149812734
2105,2426,,,56500,53000,51200,45600,44300,36300,,,-3500,-1800,-5600,-1300,-8000,,,-6.194690265,-3.396226415,-10.9375,-2.850877193,-18.05869074
2106,1770,,,111800,111500,109100,112300,116000,118400,,,-300,-2400,3200,3700,2400,,,-0.268336315,-2.152466368,2.933088909,3.294746215,2.068965517
2107,2951,,,75100,74900,76500,73800,80700,79700,,,-200,1600,-2700,6900,-1000,,,-0.266311585,2.136181575,-3.529411765,9.349593496,-1.239157373
2108,2991,,,39700,40300,42500,45200,48200,53500,,,600,2200,2700,3000,5300,,,1.511335013,5.459057072,6.352941176,6.637168142,10.99585062
2109,3022,,,70500,70000,70200,74100,87000,95500,,,-500,200,3900,12900,8500,,,-0.709219858,0.285714286,5.555555556,17.40890688,9.770114943
2110,2391,,,79800,75200,87700,84700,82700,91700,,,-4600,12500,-3000,-2000,9000,,,-5.764411028,16.62234043,-3.420752566,-2.361275089,10.88270859
2111,1105,,,89500,84000,81800,70600,76500,98500,,,-5500,-2200,-11200,5900,22000,,,-6.145251397,-2.619047619,-13.69193154,8.35694051,28.75816993
2112,2917,,,151100,154700,160900,170400,178800,193400,,,3600,6200,9500,8400,14600,,,2.382528127,4.007756949,5.904288378,4.929577465,8.165548098
2113,2961,,,84800,84500,88100,88800,94000,99900,,,-300,3600,700,5200,5900,,,-0.353773585,4.26035503,0.794551646,5.855855856,6.276595745
2114,2554,,,37100,38200,39900,43200,47800,50900,,,1100,1700,3300,4600,3100,,,2.964959569,4.45026178,8.270676692,10.64814815,6.485355649
2115,2945,,,98000,97200,105600,119800,108900,111800,,,-800,8400,14200,-10900,2900,,,-0.816326531,8.641975309,13.4469697,-9.098497496,2.662993572
2116,2277,,,138400,138800,140800,142000,148100,175600,,,400,2000,1200,6100,27500,,,0.289017341,1.44092219,0.852272727,4.295774648,18.56853477
2117,2842,,,60400,62400,57800,53600,54100,65400,,,2000,-4600,-4200,500,11300,,,3.311258278,-7.371794872,-7.266435986,0.932835821,20.88724584
2118,2949,,,130400,134700,137700,142200,146800,139100,,,4300,3000,4500,4600,-7700,,,3.297546012,2.227171492,3.267973856,3.23488045,-5.245231608
2119,2873,,,94000,95600,100000,101000,106100,113300,,,1600,4400,1000,5100,7200,,,1.70212766,4.60251046,1,5.04950495,6.786050895
2120,1672,,,,,101500,88800,88900,94300,,,,,-12700,100,5400,,,,,-12.51231527,0.112612613,6.07424072
2121,2226,,,71800,65600,59600,65800,66600,71400,,,-6200,-6000,6200,800,4800,,,-8.635097493,-9.146341463,10.40268456,1.215805471,7.207207207
2122,3062,,,84200,89200,92700,100000,108900,113500,,,5000,3500,7300,8900,4600,,,5.93824228,3.923766816,7.874865156,8.9,4.22405877
2123,1943,,,72900,66000,53300,54400,59300,72000,,,-6900,-12700,1100,4900,12700,,,-9.465020576,-19.24242424,2.063789869,9.007352941,21.41652614
2124,2680,,,75100,76500,68000,64400,63500,67400,,,1400,-8500,-3600,-900,3900,,,1.864181092,-11.11111111,-5.294117647,-1.397515528,6.141732283
2125,2746,,,48900,48900,52900,58100,55600,68300,,,0,4000,5200,-2500,12700,,,0,8.1799591,9.829867675,-4.30292599,22.84172662
2126,3005,,,46500,47200,46000,45300,43000,41400,,,700,-1200,-700,-2300,-1600,,,1.505376344,-2.542372881,-1.52173913,-5.077262693,-3.720930233
2127,2116,,,50600,51700,58500,63900,64000,70800,,,1100,6800,5400,100,6800,,,2.173913043,13.15280464,9.230769231,0.156494523,10.625
2128,3044,,,133900,136700,139300,146000,143700,159300,,,2800,2600,6700,-2300,15600,,,2.091112771,1.901975128,4.809763101,-1.575342466,10.8559499
2129,2970,,,85600,86000,86600,89700,97600,109700,,,400,600,3100,7900,12100,,,0.46728972,0.697674419,3.579676674,8.807134894,12.39754098
2130,2867,,,64900,67600,61800,60100,62500,69000,,,2700,-5800,-1700,2400,6500,,,4.160246533,-8.579881657,-2.750809061,3.993344426,10.4
2131,2952,,,76600,77100,81400,86500,92100,97100,,,500,4300,5100,5600,5000,,,0.652741514,5.577172503,6.265356265,6.473988439,5.42888165
2132,2406,,,70400,69300,70600,55500,61100,64800,,,-1100,1300,-15100,5600,3700,,,-1.5625,1.875901876,-21.38810198,10.09009009,6.055646481
2133,2939,,,81400,84500,89700,94600,107200,118500,,,3100,5200,4900,12600,11300,,,3.808353808,6.153846154,5.462653289,13.3192389,10.54104478
2134,2981,,,48400,47600,50400,56200,58200,63400,,,-800,2800,5800,2000,5200,,,-1.652892562,5.882352941,11.50793651,3.558718861,8.934707904
2135,3025,,,82100,81300,83700,81800,84500,87300,,,-800,2400,-1900,2700,2800,,,-0.974421437,2.95202952,-2.270011947,3.300733496,3.313609467
2136,2954,,,70200,70700,69700,71600,67100,78600,,,500,-1000,1900,-4500,11500,,,0.712250712,-1.414427157,2.725968436,-6.284916201,17.13859911
2137,2600,,,61300,61200,60900,61700,61700,71600,,,-100,-300,800,0,9900,,,-0.163132137,-0.490196078,1.3136289,0,16.04538088
2138,1101,,,50700,47200,45900,48100,47300,53700,,,-3500,-1300,2200,-800,6400,,,-6.903353057,-2.754237288,4.793028322,-1.663201663,13.53065539
2139,2299,,,33800,28200,29200,31700,35100,37700,,,-5600,1000,2500,3400,2600,,,-16.56804734,3.546099291,8.561643836,10.72555205,7.407407407
2140,2726,,,104500,104100,104300,103100,105300,125600,,,-400,200,-1200,2200,20300,,,-0.38277512,0.192122959,-1.150527325,2.13385063,19.27825261
2141,2055,,,64800,66000,65500,66800,74300,82000,,,1200,-500,1300,7500,7700,,,1.851851852,-0.757575758,1.984732824,11.22754491,10.36339166
2142,2180,,,64300,64100,60300,60100,62200,68500,,,-200,-3800,-200,2100,6300,,,-0.311041991,-5.928237129,-0.331674959,3.494176373,10.12861736
2143,2998,,,57900,55400,53900,53100,48600,47100,,,-2500,-1500,-800,-4500,-1500,,,-4.317789292,-2.707581227,-1.484230056,-8.474576271,-3.086419753
2144,1799,,,92900,87400,87300,65500,65100,71900,,,-5500,-100,-21800,-400,6800,,,-5.920344456,-0.114416476,-24.97136312,-0.610687023,10.44546851
2145,2922,,,54000,55300,57100,60200,65200,69200,,,1300,1800,3100,5000,4000,,,2.407407407,3.254972875,5.429071804,8.305647841,6.134969325
2146,2323,,,69900,68100,65700,65300,65700,64100,,,-1800,-2400,-400,400,-1600,,,-2.575107296,-3.524229075,-0.608828006,0.612557427,-2.435312024
2147,2874,,,64500,63700,63500,65400,67100,67900,,,-800,-200,1900,1700,800,,,-1.240310078,-0.313971743,2.992125984,2.599388379,1.192250373
2148,2179,,,68200,65200,67900,68600,70900,67200,,,-3000,2700,700,2300,-3700,,,-4.398826979,4.141104294,1.030927835,3.352769679,-5.218617772
2149,2953,,,61000,61200,62400,58700,60100,64500,,,200,1200,-3700,1400,4400,,,0.327868852,1.960784314,-5.929487179,2.385008518,7.321131448
2150,2976,,,49300,49900,50200,53200,58200,60000,,,600,300,3000,5000,1800,,,1.21703854,0.601202405,5.976095618,9.398496241,3.092783505
2151,2326,,,224300,224300,224100,223500,222600,243500,,,0,-200,-600,-900,20900,,,0,-0.089166295,-0.267737617,-0.402684564,9.389038634
2152,2913,,,68200,67300,66300,69800,71700,72700,,,-900,-1000,3500,1900,1000,,,-1.319648094,-1.485884101,5.279034691,2.722063037,1.394700139
2153,2608,,,,,84600,88300,84000,105500,,,,,3700,-4300,21500,,,,,4.373522459,-4.869762174,25.5952381
2154,643,,,101320,101275,108300,116059,121688,124389,,,-45,7025,7759,5629,2701,,,-0.044413739,6.936558874,7.164358264,4.850119336,2.219610808
2155,1666,,,,,64500,52400,49600,51300,,,,,-12100,-2800,1700,,,,,-18.75968992,-5.34351145,3.427419355
2156,2865,,,61700,63600,61400,63300,66000,72700,,,1900,-2200,1900,2700,6700,,,3.079416532,-3.459119497,3.094462541,4.265402844,10.15151515
2157,2840,,,79800,86400,89100,89600,94900,101400,,,6600,2700,500,5300,6500,,,8.270676692,3.125,0.561167228,5.915178571,6.849315068
2158,325,,,,70400,101300,94200,107400,109100,,,,30900,-7100,13200,1700,,,,43.89204545,-7.008884501,14.01273885,1.582867784
2159,2625,,,62300,63500,65700,71300,75700,63200,,,1200,2200,5600,4400,-12500,,,1.926163724,3.464566929,8.523592085,6.171107994,-16.51254954
2160,2436,,,78500,78500,78500,78500,78500,83700,,,0,0,0,0,5200,,,0,0,0,0,6.624203822
2161,2412,,,140000,163900,192500,201600,227900,218800,,,23900,28600,9100,26300,-9100,,,17.07142857,17.44966443,4.727272727,13.04563492,-3.992979377
2162,2956,,,110900,114800,118100,121900,124000,122300,,,3900,3300,3800,2100,-1700,,,3.516681695,2.87456446,3.217612193,1.722723544,-1.370967742
2163,1463,,,110200,104200,110600,122900,106000,115300,,,-6000,6400,12300,-16900,9300,,,-5.444646098,6.142034549,11.12115732,-13.75101709,8.773584906
